Balance,Holder
{'Amount': '1249.578165684755714219'},{'Address': '0x72e8abc0bce2b0f7a2750fd495eef7b3a82cf3ea'}
{'Amount': '1242.770116959064000000'},{'Address': '0xdd1d9bc20a57d0a3d150ef172787c0b9a228ca8f'}
{'Amount': '1221.000000000000000000'},{'Address': '0xe9f7da3b4205fbd9fc9971e5eaef1e23227fd849'}
{'Amount': '1217.362625560527232213'},{'Address': '0xa2543804f24a4a31e0394d9b25f8fbae48a150d4'}
{'Amount': '1214.841213522009375570'},{'Address': '0x5443b5e78414952eb33563eaa408e0c6569df330'}
{'Amount': '1209.246086851697291550'},{'Address': '0x7d9f5398bb4c8967f71ba2e8b09bf2aa4746b809'}
{'Amount': '1206.430577880000000000'},{'Address': '0x2864de013415b6c2c7a96333183b20f0f9cc7532'}
{'Amount': '1206.147928086311337677'},{'Address': '0x4089fb61f9107f868a02fb5b090952558f781a1d'}
{'Amount': '1202.361492300000000000'},{'Address': '0xb7e8f36033962122774ba4592e94b7a8ed4992f2'}
{'Amount': '1199.184285591163803577'},{'Address': '0xe7d91e008af9a433f9a1e6348aea00178beed32c'}
{'Amount': '1178.183043464371611449'},{'Address': '0xcd096106e96f46369919b14d74315828296bd1fd'}
{'Amount': '1176.470500000000000000'},{'Address': '0xddc60d163015cf5ca1369d557a2ca1cc2de1f1e3'}
{'Amount': '1164.228774012181673032'},{'Address': '0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b'}
{'Amount': '1153.977102613078630184'},{'Address': '0xeb9a20bd8a36af6c480b73e83d94d23328561c12'}
{'Amount': '1152.183931050000000000'},{'Address': '0xf878f578ee890acd0827b83678622dd80308b56e'}
{'Amount': '1144.243197730000000000'},{'Address': '0x88d981506702cec2ef278b7000d2f9cdc63fc41f'}
{'Amount': '1143.614158060621065811'},{'Address': '0x5992b89a0bf874275e7ce40a2d4ad1b857c8ea80'}
{'Amount': '1141.856479000000000000'},{'Address': '0xfce2ddbbe54363b321eb10486e7c19ebb173a63a'}
{'Amount': '1136.693909994440053202'},{'Address': '0x060253f772bb050ad5439e5c980356df02cf0725'}
{'Amount': '1127.572787617894580927'},{'Address': '0x57a482ea32c7f75a9c0734206f5bd4f9bcb38e12'}
{'Amount': '1125.000000000000000000'},{'Address': '0xda58e2b5dc2d074a561a100c6bac14770c8fb4c9'}
{'Amount': '1117.396322395472172465'},{'Address': '0xc05ddaf265fbda8a19a3ed08819ab5dadad85b7b'}
{'Amount': '1109.858243840000000000'},{'Address': '0xebce893ba1d9fdc84244e62d691145c7fae2314b'}
{'Amount': '1103.752578119118402827'},{'Address': '0x334f74424b3aa484dfcc621fe2c584a2c9672ef2'}
{'Amount': '1098.875177772998949526'},{'Address': '0xd397da8b08dd3627f2acac12b9599cde55a02748'}
{'Amount': '1093.612629240000000000'},{'Address': '0xcec612b34d05d3c58b0be58ad8c3679c1332067b'}
{'Amount': '1089.814573818346118595'},{'Address': '0x8252691ea0f9f7af1904105181574639e6e85830'}
{'Amount': '1085.414502619872708174'},{'Address': '0xa4373d88159b2ecd1998f21c0df48b420f52ac4e'}
{'Amount': '1072.821984559511371546'},{'Address': '0x3a21cf11e9c94471773ea51c99b11d379b9ea6d1'}
{'Amount': '1067.411471544322100827'},{'Address': '0xb3a672ebc3898f8f6b1772385932f51f2ca58ba7'}
{'Amount': '1063.356170400000000000'},{'Address': '0x86ef9a51b894899e9553bfbc3e2db883d8ec2b8f'}
{'Amount': '1060.788596491228000000'},{'Address': '0x8634f9aa21e909dd4cd7a714609d90c5c93e5af0'}
{'Amount': '1052.741590338787123406'},{'Address': '0x0a3df697e872ab920f305db00450c0a372e6c970'}
{'Amount': '1048.883020842640603720'},{'Address': '0x6c85cbca4908f9e1fc045098e307e9d9d4e26da7'}
{'Amount': '1039.523576064873427832'},{'Address': '0xf8e2d58f069df2697d448715b38f470789bbfdcf'}
{'Amount': '1037.276047489347725084'},{'Address': '0x14c6f1bf9ee23c2e39819459d50f57d9947ca62a'}
{'Amount': '1037.195462706502920637'},{'Address': '0x3520245ded0d7ca9d2d85d7added986c2d1814bc'}
{'Amount': '1030.000000000000000000'},{'Address': '0x43d75513e7182c9c9513850b3a716ff36f90e132'}
{'Amount': '1026.729490163049878163'},{'Address': '0x7fe02ca835b711928505ea6725ccca6dce6db9e7'}
{'Amount': '1026.277880636886701700'},{'Address': '0xeef02f184dd79a26c915322578d8baae4cc76d51'}
{'Amount': '1013.199323994345202704'},{'Address': '0x345894bdd4e60505ff1916d94488f876f39fdf1d'}
{'Amount': '1010.235158614210897396'},{'Address': '0x279a75b40eda7acc5d38b80802b6a2f541fd142f'}
{'Amount': '1004.485010269445233991'},{'Address': '0x785ac585387df0949b08d9ecf81e270235dcf47a'}
{'Amount': '1002.503707585567659216'},{'Address': '0xfb9ec4600e86da7eb4b23f9222344237efab57ad'}
{'Amount': '1002.048531277959233013'},{'Address': '0x2ac25251bfa7954cb182fdbc92c9a55da06307a0'}
{'Amount': '1001.292574339022886357'},{'Address': '0xbe5d934bba59982f6616d4067d46c3425cc2fdd9'}
{'Amount': '1001.134726010000000000'},{'Address': '0xe510482caef6c1e3cd3abb38488ddc1052833ce6'}
{'Amount': '1001.000000000000000000'},{'Address': '0x1f8e140a1aa73c19c0fcb7343243e4cd30eeae49'}
{'Amount': '1000.672329056860013404'},{'Address': '0xa2432b5d948abb90cf282b64528806249c83e739'}
{'Amount': '1000.664982139869969946'},{'Address': '0x0a1401c2f3d7e7235ffdfa4885138105cd36c59e'}
{'Amount': '1000.563180653666820000'},{'Address': '0x94d72461e0d4068f66dda040d0fdda9b08cbe0d6'}
{'Amount': '1000.081466042494607868'},{'Address': '0xb454dd3a13247720bc74768882a7c22d999d4ef9'}
{'Amount': '1000.000000002036521126'},{'Address': '0xf366bb8fa0e4019d5f68c6e97d31883f3660fa6d'}
{'Amount': '1000.000000001718342470'},{'Address': '0x3829a63b987a8080f801b6992510f80aa9bbe4d6'}
{'Amount': '1000.000000000000000000'},{'Address': '0x8477f3fde5fe44177f34e0965e0b06b6ce17b60e'}
{'Amount': '1000.000000000000000000'},{'Address': '0xce63bc58ff479bbedc0d614ea834c6f4ce8d3e11'}
{'Amount': '1000.000000000000000000'},{'Address': '0x2e1a8103bd8e83402fe2562a240cb0b2e3ed4137'}
{'Amount': '998.599757483471177720'},{'Address': '0xbed78062bc1e211606cbf8a186b5121d9b2cd654'}
{'Amount': '996.829985700000000000'},{'Address': '0xd13092bd435df6bcd726bb3ad3b017ee7eaf6851'}
{'Amount': '991.117995915172957299'},{'Address': '0xc8827402514882a40d67c6b25ace242d276c10cb'}
{'Amount': '981.979555850393686286'},{'Address': '0x9cb79c20939d6ac3143910926754fbc67840be8a'}
{'Amount': '976.077757300347894360'},{'Address': '0x84156b8f5e54cd8e765d1b38c67c6cf7d007e19d'}
{'Amount': '968.304401526062247027'},{'Address': '0x4ad368be4a965916fdb7812d6bbea894ad20b9ad'}
{'Amount': '953.150000000000000000'},{'Address': '0xf26d1bb347a59f6c283c53156519cc1b1abaca51'}
{'Amount': '947.481282384482225706'},{'Address': '0xabea9132b05a70803a4e85094fd0e1800777fbef'}
{'Amount': '935.268335242651587887'},{'Address': '0xa8a9a9ef835671c33128c34cbe28e30f7baeab08'}
{'Amount': '933.274205194240774721'},{'Address': '0xa32e9a93407c629d1a952bdadc0d2f72887d0326'}
{'Amount': '925.198473327093650606'},{'Address': '0xa0a0733fed69a2dfe8710ae556056959540fa83e'}
{'Amount': '917.972491971434252148'},{'Address': '0x053172febe1c416dd382041a9aab50fc7bcdea1c'}
{'Amount': '909.382602239768596081'},{'Address': '0x1f98407aab862cddef78ed252d6f557aa5b0f00d'}
{'Amount': '905.896764916905744608'},{'Address': '0xd9ac80c944a2fd15984dce5b219a4e738fc2690f'}
{'Amount': '905.882878998243229233'},{'Address': '0x4891207fbc9e9f98f32621da1c490d1a7fa3e024'}
{'Amount': '895.367728023835564040'},{'Address': '0x2c6cdabdf9ebef9927f777919a4da2615642a6e6'}
{'Amount': '894.633336470047478791'},{'Address': '0x4a41d76b0524a3989998380c033f12bfeb5f7201'}
{'Amount': '890.190861037394116225'},{'Address': '0xe8b5f76e899c6d35cc42cb9f1283ff10b91e6579'}
{'Amount': '889.378890999230112710'},{'Address': '0xbd9de9b6a793ed6650d6cd00bbdcd69c92266d47'}
{'Amount': '885.632576553958653179'},{'Address': '0x44bf87773fb97c96887ad838668448e194e3e93f'}
{'Amount': '881.677173076650886477'},{'Address': '0xf166c928eaec6bd3bb107edae7687afbd64f4511'}
{'Amount': '880.354639880000000000'},{'Address': '0xf17bed2aab75f621c444c994e864df5741ea0b9b'}
{'Amount': '880.091825304833987340'},{'Address': '0xb7580490a51d3f48d451ba5f2dd79a835d266015'}
{'Amount': '880.085457027493615508'},{'Address': '0xb685343ac49b08553fb640e68eff3085132a8c92'}
{'Amount': '873.589926934665639992'},{'Address': '0x7787b405581dbfb459b339ce3e53f854183d62fe'}
{'Amount': '867.577941924790841171'},{'Address': '0x55d3a6b569fe4d43b6bd8dbd303bbadceda2dd05'}
{'Amount': '866.986293456755044791'},{'Address': '0xd84409d9593413ca38a3b2b9a2ba776e7c1ebca1'}
{'Amount': '860.091195150269743376'},{'Address': '0xcfeddfb66bf403332a9289ab792dafa5713d1252'}
{'Amount': '859.573689261195357836'},{'Address': '0x768d9261620f39e73fdc6aaa584962218a72946f'}
{'Amount': '858.344164297767685507'},{'Address': '0xa4f23088569f087f8ea5e907a9409a43ea243516'}
{'Amount': '856.121007030000000000'},{'Address': '0xd719868e866f1052a6b64478a6d1f3f8be53f5ba'}
{'Amount': '850.504063823052716036'},{'Address': '0xcaf97f2eb437df82eeb5280004d6b68a6cba8ece'}
{'Amount': '841.354029475602574470'},{'Address': '0x24648d6267c4c310380daaeb650b529740c76bdc'}
{'Amount': '841.212923423385616505'},{'Address': '0x19416faf509a8c2e87678d8bf2257929ffdc963c'}
{'Amount': '831.316137141920457851'},{'Address': '0xa2bfaf8aec331b23667fa50eb7b066139a5042e6'}
{'Amount': '829.220972829778992239'},{'Address': '0xd95c9ced01d113b7086d8cf52790e10f01819394'}
{'Amount': '815.885661669515981141'},{'Address': '0xb2ccd4edb090c9edef60be798f6d91273cda2749'}
{'Amount': '812.612316769993788141'},{'Address': '0xef7fb7b0fe1770896d4e87431d4c3dcfb2ff1192'}
{'Amount': '800.457936244493820802'},{'Address': '0x14d8d5e882eb9c1773c00f87745e7ae7d9a48a62'}
{'Amount': '793.642949587177564216'},{'Address': '0x1c31a5774bfa46dea7c47abe13cee28680a40bea'}
{'Amount': '793.615905270181130005'},{'Address': '0xc279ab5982f101d99b401391fecd31734fe9f534'}
{'Amount': '790.253521000000000000'},{'Address': '0x2269d8a72934c718e31278752d7a848e356d4155'}
{'Amount': '786.732066393073811114'},{'Address': '0x875bd01ef7aed08a11b236833736174cc478e186'}
{'Amount': '776.422438504713785926'},{'Address': '0xb11af03ec115938db27118c2db60a17b18d89f83'}
{'Amount': '766.188596491228000000'},{'Address': '0x06a1e83832ad7de314b4f82efbc9591d0670a1e2'}
{'Amount': '756.066412332053231757'},{'Address': '0x9a3d974ca08fcc858a3f4200d4f4b401652c116f'}
{'Amount': '752.027848691218954800'},{'Address': '0x95cbd43f7d1010754a8f6bcdd66127a976f6e2ce'}
{'Amount': '751.000000000000000000'},{'Address': '0xe27c1e1dd4729e3e1cd04324482690a54515de71'}
{'Amount': '749.716666510488460905'},{'Address': '0xadde1cfc0caf4a1ec944b81b59847f3e9399fe88'}
{'Amount': '745.926426741800516236'},{'Address': '0x623d99c97be05a3e7de40b734a31912e1b091809'}
{'Amount': '741.637469358082851172'},{'Address': '0xb2a9c55fac7ef4c0c697fd0d4ffda0534d5fb371'}
{'Amount': '735.369392416150981125'},{'Address': '0x76de3793710269cf33ad26183e0d59b7e1652242'}
{'Amount': '734.285375983696783910'},{'Address': '0xe019a28cbb6bedffbcbc137187b80bb5a551d1a7'}
{'Amount': '727.760436597150539280'},{'Address': '0x8eabe6b1dd338e11747c3220da81547ee8e1a9aa'}
{'Amount': '727.440380130000000000'},{'Address': '0x6fbcb0a9e8410ae6df0d55029afa5bf590e07e35'}
{'Amount': '716.979338515405680871'},{'Address': '0xec49cfe453a7efe07fe1996fab9169bf9ed302dc'}
{'Amount': '715.829620378610389195'},{'Address': '0x8e202d4b77ac50343e753d898a2ef965f79abaa7'}
{'Amount': '711.530852090770564737'},{'Address': '0x3d6c59f38f3ffa496f0a80f76063bfb576d8e453'}
{'Amount': '702.718998586140809338'},{'Address': '0x889545128e563eab712381b849467a0bb229df7c'}
{'Amount': '702.472389159675312525'},{'Address': '0xd806d614bf8597fd769452b137d679d1a5dcdc78'}
{'Amount': '700.524901995950110931'},{'Address': '0x008b1ffe244bf31896c833bff4ad9009e7a0f4eb'}
{'Amount': '700.000000000000000000'},{'Address': '0x2d8830b662307570c8bfec83cda8a0295b4ce6a5'}
{'Amount': '698.264952726464778035'},{'Address': '0x258aac3edee1d84e74c698309afadaf9cb31956b'}
{'Amount': '697.833456086290064936'},{'Address': '0x91f84b22a64c0c4b7289c087f4ac549881131183'}
{'Amount': '695.000000000000000000'},{'Address': '0xcede094c75021ed06e9738ef10b51ccb36713a50'}
{'Amount': '693.456402506656092184'},{'Address': '0xe3c7c8671c05f8f533f7106e0d46a42f014717ed'}
{'Amount': '681.250892070366165952'},{'Address': '0x9dba55389bf1b270bad6c94190afe72f399cf08d'}
{'Amount': '679.283632707708475484'},{'Address': '0xa9e923515ea12612d5ad31f4303261b59ea3b599'}
{'Amount': '671.993504026710795667'},{'Address': '0xae59755f69093aae2fc3a15ab422624b06f1b6b7'}
{'Amount': '670.926346989709317520'},{'Address': '0x108013ca08f694b1adea6f4b7569ca3c66d3b64c'}
{'Amount': '669.765930996632771737'},{'Address': '0x0abdd15686d4b5d83f899e07d30940ff4b85662b'}
{'Amount': '665.934327341613783350'},{'Address': '0x245d8590f72cbe647cc74855aa847e4439bd72a5'}
{'Amount': '665.347543859649000000'},{'Address': '0x93dc4b4d5b662ab361a429742047fa84f8e9be25'}
{'Amount': '657.812435862715162716'},{'Address': '0x71eebaccc7ceebbb6dee91d77db13d7b5f0e9db7'}
{'Amount': '657.556001017718219479'},{'Address': '0xedc13ff73245bf8cbd757b7ee324fa4fc1ee9486'}
{'Amount': '653.508359416128108486'},{'Address': '0x9b12b4109ec657e315e7249b14073ae37bd24b6c'}
{'Amount': '652.474260253565088782'},{'Address': '0x485f5df0654c8405d6124821e95f093adec1b16b'}
{'Amount': '651.053068976449411588'},{'Address': '0xd8bd618e93d2374b4f7143ec4b3dadca3106ff14'}
{'Amount': '650.887573960000000000'},{'Address': '0x28c9dac84457d116d521f7233c5b035b7693e639'}
{'Amount': '650.528703823917860572'},{'Address': '0x67421e2e901abba998838882c70f73656efbb6d1'}
{'Amount': '648.745579837047410379'},{'Address': '0xe1cba71f8c268e866c1070c233113a0bdf2b2869'}
{'Amount': '645.382428319647903370'},{'Address': '0x7f0d856b39bb781ce451d6624ede989eb56e051d'}
{'Amount': '642.224385964912000000'},{'Address': '0xb7b439d59186a4aaaea725b365c239a4355c0946'}
{'Amount': '641.837904104145178928'},{'Address': '0x965c3e496dd31d46fd6fc5af4210ab25137a0034'}
{'Amount': '638.489022247493583801'},{'Address': '0xf4f7fb6af216bae4da40de9a2ea4ee25da62e130'}
{'Amount': '634.521742473361138469'},{'Address': '0x407aaa3c1da61672c2ede38f61db4ba2d9901a13'}
{'Amount': '632.110173025390023348'},{'Address': '0xe3c9e09e49f75d7ec947484abf74579ea5aa0e18'}
{'Amount': '629.109010974452391115'},{'Address': '0x6e57ff9cec63c54dfa6380f07396917844540468'}
{'Amount': '625.814909125557826487'},{'Address': '0x33461b4c267190b3704ecaeaf52a6b5e271bca08'}
{'Amount': '624.956410744429256195'},{'Address': '0x2d590341d43185eeca048a1a8d0953c6f6b7a1fe'}
{'Amount': '623.390000000000000000'},{'Address': '0x0d477280ec147706d4e9375c8373dcb22e00b9ec'}
{'Amount': '620.786528765567352313'},{'Address': '0x829da3231da11357f844559c7eed1b183abfd80e'}
{'Amount': '603.438858870000000000'},{'Address': '0x77c874643c9c11497818c843de039f482ea4b20c'}
{'Amount': '603.256972440000000000'},{'Address': '0x738259cd0a377ae0efaf222d2f004d11312225d1'}
{'Amount': '601.813829529279520638'},{'Address': '0x721f24d809111919e86e2b139e194362f107db0a'}
{'Amount': '595.722901298784231441'},{'Address': '0x9374f737658aa43a9ed851d95c176b57d45e9acf'}
{'Amount': '590.966093755876870625'},{'Address': '0xc5d4d0b7872f4ce9461027f85c119bff308a320d'}
{'Amount': '590.210911165057732712'},{'Address': '0x3aaf7d4d61364275ee50e5c18a41e967f88885e2'}
{'Amount': '587.432902359139130105'},{'Address': '0x3b0cfcca7c5fd4c8a24be8cb8aa8e0bb624fb150'}
{'Amount': '585.066707775423665084'},{'Address': '0x9f68e45b38d7b06a9b0bb9909f565303b8ad6dc6'}
{'Amount': '580.842012563112596912'},{'Address': '0xf239b4e1af8cfa330a58e7c7b9ead745d9a2c8dc'}
{'Amount': '580.284679878913724857'},{'Address': '0xe8ee3ba6d9deace47bf5f819325ca5ffebb66857'}
{'Amount': '577.436354380000000000'},{'Address': '0xc69239ca12b95e8be8efbd9d5c668b2a412c811f'}
{'Amount': '575.306603209464943462'},{'Address': '0xa986187810ffe927b28b12c736d1c02918d71d7f'}
{'Amount': '573.871132270000000000'},{'Address': '0xd38c15bff083dcb625b6cc159e99ec98c02b9593'}
{'Amount': '569.837314020000000000'},{'Address': '0xadcaa1252c9209d25d38a6fe08407366a82e6638'}
{'Amount': '568.560182906589600452'},{'Address': '0x422fac9209d91c24b3115bf7fb0ef7a3a7efbd7d'}
{'Amount': '568.480948025243986891'},{'Address': '0x84b966cc2d7fa6b773654b45823379c355ef0227'}
{'Amount': '567.721643976422044415'},{'Address': '0xe55d658f162c39ed131a9aaecb7aaa947b60209b'}
{'Amount': '565.781681462559201379'},{'Address': '0x13ec7838df92dc8cfcdbed49cec535fdad9e124b'}
{'Amount': '564.378104240515683790'},{'Address': '0xab197e3d569c21dd63b6fac8514a82571581e141'}
{'Amount': '564.228072551598541799'},{'Address': '0xe210c81950e74c7ab475398fa6d332f0ded58f80'}
{'Amount': '562.236904960000000000'},{'Address': '0x840c29b393311f9ddce271bb424a772759db2ccf'}
{'Amount': '560.585694530897140802'},{'Address': '0xfb6a63dae4d03fee8e10f2a8177944ddf6375d70'}
{'Amount': '560.386861888204493672'},{'Address': '0x4c477de479a09381342f9f6d02b354797f5b23a2'}
{'Amount': '559.091093695081758643'},{'Address': '0xddf66e34a883ca30dae89634524d384887b8c9fc'}
{'Amount': '558.416523767866558611'},{'Address': '0x022a29ebe2be30f0c7ffc7dc9c51ffd3714762d0'}
{'Amount': '556.812369757823137630'},{'Address': '0x6710113c5f591db1abd9831828af306a3a7eb2b1'}
{'Amount': '556.541393768046019456'},{'Address': '0x71ea69f125be4083a9206ca5b05589630e417545'}
{'Amount': '555.736548927850725097'},{'Address': '0x7f7419c140ea6ba5e4723abb6e7af7d7435f2547'}
{'Amount': '552.234543859649000000'},{'Address': '0x848438f3a214f3bf9750f2c413f49d5319f60d77'}
{'Amount': '551.627752567439429702'},{'Address': '0x46801599a72588013f855678d5aa294ad26e19db'}
{'Amount': '548.858679986257831584'},{'Address': '0xcdd598d1588503e1609ae1e50cdb74473ffb0090'}
{'Amount': '543.199501449795654810'},{'Address': '0x57986e0f27ad2997f06f960c86f962b9e5dd4d00'}
{'Amount': '541.864997206688894868'},{'Address': '0x301c0dd82f1585f0d8fbc5d545207b2e1e1fd023'}
{'Amount': '541.849902985193118561'},{'Address': '0x212f93103b858a7754b0c810a3639397c0c29c32'}
{'Amount': '541.246191524594623187'},{'Address': '0x14735a30faa23c4ce96e87d5733b4921baea2215'}
{'Amount': '540.500000000000000000'},{'Address': '0xc6bb5ef8a92b6029187cfa1edc00881b826297db'}
{'Amount': '539.683684258897136340'},{'Address': '0x168986fd49d7fb9623e5680e061c46eab7115c91'}
{'Amount': '539.607116842482283234'},{'Address': '0x8942a196205b1acbfd19ee20ceddb6c6bce46c7a'}
{'Amount': '536.980393551215206091'},{'Address': '0x2517761dcce63ba3490f4644f26bc3053e90bd3a'}
{'Amount': '535.314177419151915130'},{'Address': '0x59a7d53578ae6ccabbb0c8c4be2a8623875430da'}
{'Amount': '535.000000000000000000'},{'Address': '0xb2ac7226c3a025ec92b7b7b7e9245966345c474f'}
{'Amount': '534.665798930351685673'},{'Address': '0xc765c45b667c10e977df8a892fbd01af86b565d3'}
{'Amount': '532.541939691141731654'},{'Address': '0x5d716a18d5368c6eb86bebaa0df41a028fe6a88e'}
{'Amount': '532.036745783938096755'},{'Address': '0x007075fab8b3bd4227392a7caabf1c9effa56111'}
{'Amount': '529.531406207217744118'},{'Address': '0xcb66621d53b0a8667b68d5692fd6c2f21773937e'}
{'Amount': '528.109144820190142421'},{'Address': '0xf4d15914b438d5796cdcecc894f7963fa41f778b'}
{'Amount': '528.026832795324025859'},{'Address': '0xe0477029f7654e911c219241ef29eefecbfb8f3e'}
{'Amount': '523.828791852738187107'},{'Address': '0xb11474f216ecd9c25844a7b745112e5abb42d410'}
{'Amount': '522.893284942525736583'},{'Address': '0x67201c6f6b4e5582ea3e3c239923d9b8a0bbac85'}
{'Amount': '521.148482643277123877'},{'Address': '0x0d32d106ebdb5601504e37cc71c7488443a96ff5'}
{'Amount': '517.491265648007667965'},{'Address': '0x731e09e3122c8be0dec172285eb8c4154ba19b30'}
{'Amount': '514.216152364797622475'},{'Address': '0x8f5d46fcadeca93356b70f40858219bb1fbf6088'}
{'Amount': '514.103558075554722505'},{'Address': '0xf0b2aa8124b232a0f6f20491ccaa954f4252e70f'}
{'Amount': '514.028535028469446798'},{'Address': '0x32112e3181885d52bcabe7d101fb698f46dd7615'}
{'Amount': '508.130000000000000000'},{'Address': '0x2fb9f0ef424b24a8d293999298f392a33fe6a8b5'}
{'Amount': '505.356143457782223591'},{'Address': '0x06a035b1321dfecdeddb940686860e05ba268dcd'}
{'Amount': '504.661103817752154037'},{'Address': '0x37d50d4ef4b1bd67ceaa18c7e1857108080aae55'}
{'Amount': '503.902657002534860048'},{'Address': '0x283d992f501b693827d01cd9a7aab234bb9d1879'}
{'Amount': '503.898654886097398221'},{'Address': '0x2f2d4dab902d3c79bb71195da9e62ce2ebe3864f'}
{'Amount': '503.134433927022079117'},{'Address': '0x372cc010c6677434739398463c6bc11e995ebf26'}
{'Amount': '501.656868648237289521'},{'Address': '0x6330849fa00916341d362cbfebe06b19bf8e4162'}
{'Amount': '500.759378564377112871'},{'Address': '0x02e57250cd1c8989c3a93df972055b65ba28326f'}
{'Amount': '500.002803419723802725'},{'Address': '0x3d7098bf88675f09fb0c1c746dbe41af2686387a'}
{'Amount': '500.000000000000000360'},{'Address': '0xbfe07a21ccc5cdc5d94067e9002b9a60217b96c6'}
{'Amount': '500.000000000000000000'},{'Address': '0x001fecb58024cada017446767720c60d5c8286ae'}
{'Amount': '500.000000000000000000'},{'Address': '0xc1c79c6378e5a72895c8ea15fc6dd59ffddc8dee'}
{'Amount': '500.000000000000000000'},{'Address': '0x64dec26483daa67dcec882b05ebbed586ed738ba'}
{'Amount': '499.564377209766600000'},{'Address': '0xd74213433a7c8b0b13ddc0c55764dbcb3521989e'}
{'Amount': '495.165527138305158536'},{'Address': '0x927a89c8a6954bc4d2cd3cdd65f69c12ea766126'}
{'Amount': '492.102014490000000000'},{'Address': '0xff1332e4577773552baaf611b961f7dd41477868'}
