Address,Amount
0x41e54704acc2787b2b987b56111ca934ad3e3210,47.3371472411818
0xfd1706406204c9851cde63c929e069ecf4572d46,47.33462191817311
0x8986a2073215f44117b7aa3c00f868713601ee57,47.30668758745699
0x67e0d532f78f081162a5d3c0a1b1896bcccee602,47.23398628060516
0xcf3999a1b647542ce6eb1145919d7a89f5259501,47.218497868099846
0x060f360a36daa1badebf81224a3c5b5ad4ea27c0,47.16400000000001
0x52a0c93fa49879215d0022de8199aefd24d957e9,47.15429538721507
0xcdd1a91a7f0f80bcae342da23a9609364a49cef0,47.00671091917815
0x79cb2c7172f622f9a5783cd191b83d6e622c5bda,47.00670127433618
0xab85cb44e6d3d33eb0ba3a9b661b453713f99139,46.83672040040324
0x15b3392708755a9f7aac3b33b401d7efa3d52f38,46.79877382018834
0x09287f0cea9475fcd6ace86f5830ce79881e5186,46.75291063400172
0x7e44f01c03dcb26319f1ce10e18543c106e2c905,46.723247811374115
0x2ea12a34e07bbdce9ee224b95c90b10f74479e87,46.58678161835303
0x2d7990632e5025fa0a468b7145d926c1a822b075,46.55819159518689
0xfd35266059ae18cb931ca840a982152c47e74d01,46.490985801011476
0xe91106141a5c554e60cde6ab9b329a6fd91541b0,46.46163053709418
0x98beb6a9ca2e68bfff5cc734a768b62330a836d9,46.36239036408958
0xa89b99f16135bb4e51d983591f0063563eaffbb8,46.317001624613766
0xb4d8e5aac2416092728f8e01dbad3fb08ab2f175,46.29058470724576
0xb8c7d022cd06f5e77e568336fa3cc3b06433299f,46.17954353352659
0x8885fb59484aa92b2de131f71cfc616f2a74bea1,46.11254765934076
0x0a9bb7acfa739c9ce8be04c39bd08fc9c3cb754b,46.0904241099794
0x4f3a519cba4fd55ea63700e691a0965d32dc96c8,46.0
0x91c28aa48507974da7c912dc1fa8289c509217b7,45.907394845647126
0xcb96a00440af31e2f2d9249c3dfdae05788b7fbf,45.9025616316951
0xae383d630a46c11cdd670309618a88f8fbd23aca,45.79904360169325
0x898ae2fa55497587becb740a7f4e18220ddbf9a9,45.77695305461704
0x0e5b28f75cc680192719d5498c85804b6c427493,45.757
0x618cae742636c08bfb485ae61d0e62bc6c50aab5,45.74019043291967
0xa212e293f75ed6814bc41ccbd2d7e96c9d930c7e,45.64718583558489
0x764ef1cda89af77c4458ea1b70fc65c48f3f7954,45.52603426984021
0xd9c5692d2548b79518c7f58ef0361a8fd6887f8a,45.42587256017244
0x15f4d16e820aa4615f7b886183e847ec488b385a,45.371745055813115
0xab94e1a4eec41262b3317e69fd35f442647a0d91,45.29097613835247
0xf753a11356cf480bb8e87c0e7b791218cf8912c8,45.24199932540747
0x76cd4e9b4bee9b59efea40aee0ebd4bf415f967a,45.20463555294498
0xbfc8d532657eed236f307d222645e3af9ad19b7f,45.07559721
0xbb2432e429ce30ec164566f9e53f52693dcdf23b,45.00723635020541
0xcb45adccd82d5379124702ba72904a43a5b6f584,45.0
0xc531373ff82305ad85eb1fb25c6eaa949434df69,45.0
0xe66997b2475ed5baa1ba25a81409a559fc3d061f,45.0
0xe2e75a3a13572de7fc86241b34ef83742b6fecce,45.0
0x2f14f93c092983cf96e17f5e8a4719ddae4c82dc,45.0
0xa77edfa451bf326da070da4f6933a003744b3d10,44.93290012984166
0x2d7752ce77302fda14c1a405db4a4f5a44799a9c,44.76
0x56fa024e78004c8986fdd02c1c1bc53b9c472aaf,44.61934646901773
0xc7f2ab10d5a9b8f9261d7d397630da85fd684e65,44.54403143401045
0xde0928f531dace12355dce9c8769654460f39754,44.539230364047555
0x7dd69589fdfa11aa9e0c3e9c35b6bb64d7c2c58c,44.24208348561678
0x93940bc10b01f014501f947903480ce3f010b075,44.19905198638189
0xc323cbe2ad3f6a282af85483837f5fdf8e5d385e,44.17992268453379
0x011535fd795fd28c749363e080662d62fbb456a7,44.177973278071256
0xb83a1ef375f248826b4be814bbd9ee5abc9f19d2,44.15635120363288
0xaa48741ec38f1c18679387d1bb944d3d6c8173b4,44.141941614064834
0x8f93fc6ff125823456dcbdbee005007401f9c3e1,44.03042
0x1d5399da7832341c4e824217072dff207b1a4a40,43.71495320963771
0xee603f55b308ef5397ef1f5fec7440ee0a185a1a,43.71304634353196
0x45d02de14d028b0ad8cde7fe8e7c0dd39edc1078,43.70862159482751
0x25cfd4fbd95c386c1b9c7141f4d695b71075ca6f,43.68142123721334
0x1302e7f449339b711edec50f80dc65610519f407,43.24239537107295
0xa0bb038a8981fc526fecf3fcea8701312d932e86,43.13828387736165
0x7a6008d9ab77dbb0dc32a97e971bee26c3d6e0a6,42.920996208830275
0x7cc8c937678bfea0ca9daa771381e7437ebd6cf2,42.917740627535366
0xade8090c77def1ad2b58f6e418f95ef397a39be2,42.78945524630873
0x4efdc3d2abe22732445d39616d0a26bde525d7f5,42.48919738749751
0xa743461c326aa07501520565ddff1e205eb01eed,42.46284501
0x4b85122719ca3d8281ec05c2022627ea93399c28,42.41507153581671
0x26d34984e442ca09d388ec0a2329b87e7275243d,42.161199568600324
0x9833df6deca2bf8ab6c03cee242caf405c2c35b4,42.10526316
0x8bd5716403199a28e247b13268eb157c4581cac5,42.00008465004868
0xc1f656269ffc528064c54215677811299ec4fecc,42.0
0xb204ce287e1af0ebd863755cdb0c61b49daaa23f,41.887719298246
0x551192f139ff7169b903e75bea64b9a452d8c47e,41.88177887760433
0x046afddbc4e4fe503ddd2b952f7d849d1270ab3f,41.7183275625286
0xbb32fa0303e20cb4b6b6548a2c6e8206ac0c912d,41.5423470514069
0x385d35af9df3e47df4e396e0be54cd8e2b86de3d,41.505701093679825
0xf012446a9ef85e12063bb60b722b41b54fbb2f71,41.41346237882419
0x60b1c49d96b921dba10959938af27bbb39dbbaad,41.40853445515374
0xdaed77aea0bea2c6839c5adba6257b7c8c1496ac,41.36881648534449
0xaef7c59de837249d696289a19dd0dc029dee0fcd,41.34056127625683
0xf940ae7e8276587210c568bcb7f4243e0985b093,41.25937429704768
0xc9f0dd4644c0f0b68f7a5b8f4f52a33f1a57999e,41.16838972632425
0xa137b331df6d142f779630b35d7b23fbf8ba64c9,41.154349841351696
0xebcc959479634eec5a4d7162e36f8b8cc763f491,41.1120816807087
0xe2c8139a960b57e77858615990065160e41499af,41.07897158034971
0xd7e85b29dcd6a2ef17a12641208eb3a68305ddca,40.97859327
0x1d8e6a2aaf34d15c21d20b1f80c62ed89e363eb5,40.94044657242009
0xa1242fca24eda04b2f2fb69a26035e77c5ffadac,40.84330015092197
0x894aa5f1e45454677a8560dde3b45cb5c427ef92,40.68752613006155
0xef8ef75ef983414b70c2e88b4051ef103bbf1a92,40.56625080732206
0x5a11a6ee95a34cef13c603f04a0b9d5042babd8a,40.35885051729247
0x2ca7764b98d243253d004efec01e63d09162a391,40.32744140451433
0x98b61e039013961c03ba1b1bae9ee0caa84a5ba4,40.3251647247763
0xbf018593242ceb4997f9b9c5d11812114711e27f,40.28499660278981
0x4e43d8724e33c1c523ba129e076ac5a1a92bd1cc,40.09658344317951
0x5f344d56936f1f3af01f5c67615c38280839f8a0,40.0
0x2a4152a796240f762e067f0c1d2f3597b3940953,40.0
0x74d1a371e3498f0731d2748ba1ce6083f45d2f5d,40.0
0xf5d385cb9c5ebcb740b4305e86d8d03e5c67fbb8,40.0
0x9d1d71119788832094cb20279e342c2d7f965a1c,40.0
0x5b040629b952eca5b1cda33544ceb9a960a10ec8,40.0
0xda93c8286c47990e922406016f7eeddbe41d9702,40.0
0xf07f6f7d14350b9508315fdb090fd1c0e4d0d6b7,40.0
0xbb81486adb956a2a59640e38cf2957dfdc8dc52c,40.0
0xa6e59b844891e619801b298f4f0af52054513a3c,39.946185787314
0x00309826dc86140ef9f11abfa3742df035a10934,39.92691841178702
0x742e965841327adbbba9e25971d8bf2f632e5428,39.77407179007199
0x07222a5df8429d8f42315f0b0263a159cccb1edb,39.761
0xd8d3f75f4e297ed332ad193db6db9e1ca634a3c5,39.679680595813196
0x3dd4db7a309493e63bb5ad712f0227151f7e6186,39.66105609
0xda918c71780b2ae1b8d4c0546b1aab0cadc21e4b,39.58
0x478699cdba6651eb18f77452b16c445a211a62b3,39.35644808
0x815375cc1acf179ea907efdd1c96776068418623,39.315111747085865
0x0a7710e308039692da9f89bda068de254c1e8da5,39.256224857726345
0xf2f22eb5521e209284c0681306bae4edcd38c4e4,39.198831531654605
0x34887cb728fb384577afeb6db24381e720643fc2,39.13941445643238
0xa249d38c784f9d06fba486d3ca8228b7d280da0c,39.121270902395466
0x1bd1716db89de3d0d2b09a1cc894044d3bfc5268,39.12
0xa83716167983f12bd3f20ed6eb8ca3873af325e8,38.89897914238122
0xbf41e0bd0712bd14082d2ba33af854c898cc3cb2,38.750396626903346
0xe6ae62933a03bf3ef673be50ea76ad4f88ff4ea9,38.502216726617455
0xc5444ab89da10aa4e85b9312e8598709b5f2366c,38.501389596709075
0x72da44baf30f470760e8ebb30e6c88d5c31cd493,38.49499570534448
0xaec5563a10fa5292d2a326340ff38260e4461dbc,38.49183919038976
0x8705e42eb5cbf3581fc1716dffebb88f20dc6626,38.48938035804957
0x7717005ffbf9fe37451879b83fd8396126e81a80,38.39530957
0xd2d8685b385ef8382ab672cd2d370832257f4ddf,38.36565956176643
0x19a592679d21298301be4213f5750c1d0ff1a6dd,38.27369293866141
0x26273e65aab399b7a2f5bd081f4569515effd050,38.25820246379026
0x3cbbffed64296e596b038d49252a0c70aa02c266,38.21184968140487
0xa582a82248022b6681afd2359a693304979a85e1,38.059797837525416
0x7800e147b67b06f74027f8f876ce447d20c29181,37.99281101274642
0x1ff62e8ef6b7feaec39dc0e58232b303fa9f6453,37.96959217562708
0x92463aaa81fe9713177c02cd61016f9827c29a89,37.93931487832312
0x4970b3d66565542b13ae1dbecd55acacbcc79417,37.912
0xc3663cdd5b4f3e38cb816b1cd545e3c2371e5f7c,37.88298331486015
0x564ff0993e27a27fd50cb10a4a2935b30cba35e4,37.84632417548415
0x1be915898904fafb50d804f73b5e247c04e442af,37.5521316458186
0x18f6b4cef4edd243798420c16592f0fc946c3284,37.48564206969811
0x314c7e823cd666639609e1c98452e54a11cc1e59,37.46075526549859
0xff377c0cdd83e444500b0ad91c612b359b1fdfe6,37.45669631
0xf271794427190ce16204cefb74bcaf192ccbbc9d,37.442291050546984
0x6f08cf2d84266dedb1cf02dbb34a74cb137d4bbb,37.383331063546784
0x1a2d4efc833d4a32728b149b6fbaeb0b948d4bbe,37.263771326271026
0xf6f15f6007f0703b4013317a1ee80ad4040cf98e,37.23776743799727
0xb26211a106eea3a382ecd3521f47ad3a7300822b,37.19294624916462
0x67017bebe2a4b8645b28f83d5d472618b35a1230,37.190239527258775
0xad51613534d0e9440d4beacaad02f3a10367cb82,37.03947661169479
0x46236f725fdc61df68e6ab12d094cf5995a15802,36.801
0x0a3dd891293f263042bf60069d66cb159bbdd132,36.760503566948884
0x472a2cddee59ab1dd7ecb52a4563781309ff8637,36.739757052664395
0xd7304ea57a9aa32dfe44725aba193590209587c8,36.54067825623941
0xdbd6d78de900074aac480b6aa56973cbe3cdd821,36.43958459040334
0xdf876bd0a20d31093d46e610f38d43ecf7ebcdea,36.43143275621514
0x3a7fd31d5e424bbe7b8e1e45627297dab8d028f4,36.375094908701456
0x42b80685a82fea18072640092b8e344a4748f986,36.373817937151756
0xfcb85d4139123b1ec6746d1c487a2201045b9f72,36.34653675973691
0x3455a96c963bb574251beb4df68fac99cc96f550,36.32287397495882
0x3b0c597140e697e3b3883883a555cd64f6cb66b7,36.30464932441303
0x2f01294922617aa4b9a03d942cd44c9a245ba794,36.29696966423432
0xe1e3fca88fe73827bd112c6096b40f9c378d8aad,36.26555951067882
0x818e9e6de70b4efcc5c5653ce937eb2a117640aa,36.202929801586386
0x9424c7f0f7eb45fab42bfa3df4dad23153f1fbc2,36.11506178396695
0x72eb1b911d4f6243a1258df6895b37d7e9117970,36.0
0x8806e94162cbfaabcb54654b54a8cfe923bff5ef,35.94624884
0xe789c5566b53546d46a0af48a4bd3f062d1fefd1,35.93638787457504
0x03ba27a7af5f543f81460d88c6c08db569665bb8,35.93310250528772
0xbd521206bf217a1be1c822fb4916eb2c0a70d4b1,35.85100551140225
0x77299cf68685b96a529d392c7d8edfc94cbdcc15,35.779194964788545
0xe46fbdfc5ec01d5914a802aa06fd0e4c5cd41bd5,35.6406247182946
0xbee5902c5449ac2c5feaeb1d0edc7f8864baccab,35.61484945
0xe1441c61bfa1f10d9ce1dc453b1ec7d57516d349,35.58927711505292
0x66e0fa6ec98670fab2f77583c209b2b7269de2db,35.54848885912463
0xa5ae3cee38266e0c63e3d98292410e67cbe749f4,35.38955134
0xe301ed8f5f507f2518e63be8ecaccfd2198b1f5b,35.28880713146893
0x5a594f7bc9d90846878d3a8b7cd9507b9f063e2f,35.14577948258655
0x163e5b5d18d7b17474b600ab1b6c82aa8a489df5,35.12904946784088
0xaca4ab44dcd2ec6982bb5238bf1daf268c159699,35.087719298246
0x6f5db5687b1de394e876afa70791fb2d553d64d6,35.03742169267283
0x0a6b8f66549e42544aba813faff0edf349d35800,35.03211665487069
0xf56987e7f51bbb05b45637c231e7aa40e93ce310,35.027963854362575
0xdbfd8199a994016a6fd94f88e9a174751e4b44d1,35.00977579
0x2d397827d43bac83b6e712f936f5aded9f234c0c,35.002752880443964
0xdfc690749dc73fd3ae625eec5aee98c4d4a32f59,35.0
0x9389e143dff86096766cd9ff82198857745a8d7b,35.0
0x1301b996d132cf1b73c500ca71372c549219769d,34.9515216
0xf677e155f96c448102d448f64b23acef8e74e4ea,34.73592270175807
0x1128cdb6df17e282ce448e7770d0f02ce1299e1a,34.71478144862791
0x81331d650325c7e6a9f7806b6f8af64e7baca941,34.68207879311653
0x008670e1b3568db7ed7e0315914f9831b1b67f66,34.63325277171649
0x51506350386571f9d366c5cabbdd6639959b265c,34.56698261048844
0x15579f74c1b93b573c0a4d865011ec68f909fd02,34.51606539641373
0xa0eea1ed0cbafb0f18c01d214829ab408bf9eb05,34.512234597531304
0x247b7e245002e6b525782366dec32446f645320d,34.300797978772486
0x2a08fecb8ac932cb7d3f6a3a0e434a4b9968dd56,34.022904531186626
0xf51d679722464394a53a5f31e68c88a19e03cb25,34.00204448126276
0x47b2597fb65c5518571cdc151b2485dc29f52940,33.95151110741938
0x6ca77996123d01f94ef64b9ecb7e2d0b1d594ff0,33.90934314282301
0x82b5eb151b9d4177d7028dfde546c05a02d32868,33.84966698
0x9b0d1ecc2e15580ac47ef7fdad0443b16784402f,33.768782695550044
0xd7357a2f158429869b29cbff4933aa516ec1468a,33.767601201717
0xe89df3ac8e474d96cb20fa29ef41e6e3f745c20c,33.74347158697785
0xf14d0b66cb9a4f5542c743a4049a0381f77c9046,33.726638809578816
0x94e34fd688bac591b3532ca576b943cf0ee8cad0,33.726267745072334
0xc50b7a0f08d1001dec894fa4c6c47b1a15a592c8,33.704252889128355
0x8a4f0832f661db078a535ac0e427c41f1bd90820,33.7
0x807c157754d96ad7dcf36405f876a19d8c06950a,33.61365756013558
0x606f73acca2a45e1514690ed03540eda217277ea,33.48
0x873034bdd59fee71c4d58a0fefebd5e4e1741a25,33.42459639956641
0xfb2a52012f5e757ba748d1f8d7f582b8d1a613c0,33.39833550463266
0x8697cb1d4b8c981e9da72bb0cff452771ab10907,33.37665775
0xdb648adfb54fd67d2b7ae05c800628601432f8ff,33.369091
0x9f99e633d932a423068fea9a5075a9f12ddc473d,33.33175803780644
0xf93c49f61cd84c94734c34fd64cdba534e97150f,33.28980133700132
0x3030d1fab9a23ddacc4a4500b53646c02b7edd8d,33.2613876346039
0xfc67418ff4ffb7f39769587bfd425d750b9f0663,33.24998156857418
0x44cf9689823f5d82ff49bd6d6dd9a7bc7b910da0,33.093996157328554
0xb66b58e836568543f45d86dab458df7a71ee35db,33.0
0x45ce9bd488aaa17c88f9b428e7579196290c454e,32.76478073
0x706ddbd813b12dafdd9de81cfc715a11a119741e,32.661063972337104
0x447a24d43e2a06dab0528b550b5c088559fe10a2,32.64739444509782
0xc5fc896c8fe805faeadeed2b414ab1045c8b35ba,32.60265109671273
0x2ac825ccb320139d3f031bb56bbe31407faf93f1,32.598166947362415
0x8f49fb0941014fbfb1cfb5d46b618edd8d041a5e,32.59355206046157
0xe86edba1ace5f07063b721986aa25d233c9522b2,32.58710193856667
0xe85a5cf366352613872fb5506815d0326074ccba,32.518882601434484
0xa0d52feacf463ffad9536a14cd50fa7ad00877c7,32.428948531310944
0x92e28f52d4476f5506fb27cd6699cfb6687eb8e9,32.4001837036241
0xa9ef5b9e0da8227b32f08c5271e6b6b194752821,32.37779913159526
0x46331769a8a01947e07c310704893076a3409d36,32.356028984096085
0x5ac6720d12ef7cce95d8fb5c40590ce957c0d6f5,32.23606643
0xd4b56cff476276575102de51c9c6c695d96a1679,32.2300055
0x5bcb86d0dcdcfc6756cdb2a3a5d03e069511d8e3,32.21436687618809
0x6b51032df2b65910cb92ddc834c137fc61dda857,32.162074277168486
0x513fda7f8cfcbfe84f6ad5f591a49b06e65836a1,32.13824187230179
0xcb7a2e21555e824032e2b336b18bc8804b37c773,32.08225186719513
0x4891321da006f8f1fa5baad737235f99d828d185,32.047715442549425
0xceac972d777f96cd69c414a73274d3dd3c4d2aa1,31.94927994830641
0x00f68fe3e02e38179448618b73c0bfbb5276b952,31.89582415613336
0xfac59740d20b7db72a05fdbac72c01c5f59090bf,31.892186702940556
0x73848b66e21631055a1235fa0b0ebd78e8d4f684,31.867003533955465
0x573dad5103c24c9a5d97d744a6dc23c02bbd4811,31.811384149117796
0xb79223e868871dbac27e8e301f73734abd4cc628,31.778039360203067
0x301896f1c7c45ca249129fab220082518a68ab03,31.76839444812535
0x5668ead1edb8e2a4d724c8fb9cb5ffeabeb422dc,31.586896824446974
0xbe9998830c38910ef83e85eb33c90dd301d5516e,31.449962708936482
0x5c6e12eeadedd6ea44bec911995cf48277f3c954,31.368305589104786
0x3f6f96472264238e853ea1818530aa57fef97c7a,31.27221472
0xb4c27c557bb36ce2705b383fd829be6e3b197f6c,31.268543543967425
0xc0a48d09f1a788df89b8bd47c9f0c8469ed9a982,31.25
0xe8342f3f61e8fdb281061a79506ba4f39ad32c0b,31.144605268312297
0x22b660f6e6a007acea649acd028a8d057c15620c,30.9389126793647
0xc9a3298d69374fce253113d7f931e185c8636623,30.80568257257853
0x1bf37f4d65cd4ab1cc3871ac36c7532f46d9f4a0,30.65913258577252
0x8ebe56a7c7353e54c247cf0a766de8b5cec45350,30.586214269808426
0xaa1a54bfa93be8ac8d01182827433f227ba59e17,30.524702611988026
0xb38400beb7754027e68bafd4b4204accce133d26,30.478730701290168
0xb01e34a8437ea430dd250202e84e41c9de85ac94,30.477862253695026
0xf3dd98c25422f06370f3d5a56ee00da55ff8b00e,30.40317744805447
0xd3d24a21c75e3e635254702858cac688d974569c,30.380132833559603
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,30.36726644312195
0x7375c4dac005abb9e91261aaeb385a8395efcf14,30.29174369455111
0x19d4906c68046bfab9149d855019290732a5b054,30.26463493
0xdb2430a7c732fb330898eb2304fe9fac3714dd6e,30.2588993209953
0x884aed611804d2b472f08a49ea33798f2e6acf9e,30.138985604880546
0xc1c92ba6f7e48b803b6a134662c7f9d195e24323,30.041087098554623
0x151409521fc4af3dbace6d97fd4148a44bf07300,30.003658341452496
0x87bc8076237c350a4b125fa446c8a4ac7fe858a5,30.00000018375995
0xe21666c6196fcb38295432da51d9b67b482d1734,30.0
0x4e5b3d4c8fd4d35c493b7d64af0f04d1d2ed2122,30.0
0x5e322df50350257c8f4cf4f856550dff15c61245,30.0
0x3838664ebf2abe59ba7ff6aa2c7c8a98377cc2d1,30.0
0x09accb7f577c85c73b916597eb699432474ef5e5,30.0
0x39be2cd052d15e3707723335b95338649897a0dd,30.0
0xf48fd4eac65b8ada27173fadea8a3c3d00f601df,29.990924994947786
0xe9f16f7a1d8e81265038fb9604620699d4c8bf6a,29.987901299506504
0xfcf10111d4751f7deda70f03709917b3e9e15d34,29.91819809224114
0xefdd480a5498e0277a2fad52bc77c704f1ee2719,29.901655986143716
0x2506737796faf3f34d4306eaa12a90040bd91031,29.884638678004933
0xa665aa6c9efa01cb5f0b6530d0e268eaf6999f6b,29.824262421707417
0xddd6516ed7e9b2defb2e1ae50379943cc9ee2b73,29.69090193
0xee54ef2750baaa9d30f15afda5e824248c219dd5,29.664041894683848
0x9c3ff60a238e6b5c17803638f6c0cb5150cab82f,29.612584891295914
0x5d7e80ce9df3968c6386e68eb31ac26ad6d5d14d,29.5
0x2aaab399e5900c828fc33249102494ce9d05e4e8,29.40697708661868
0x62fd99f19c8a658043b82145b89e7e8e9fda8d0c,29.4
0xa82c3c12037c61d039ad78e71e5e18d27a34cfa3,29.36011557
0xd01264e67afdaf1ae8b994908209ca89ca79c62c,29.340193419171
0x6c4cd639a31c658549824559ecc2d04bed1a9ab9,29.317376442599393
0x063b5500374fb2d5778141fe34ceca3b4d38de16,29.306415877217354
0xdda90e6dae3067e9689e4af28f2a8fc2d22b2ba9,29.1436204394313
0x4f9cfabcd39e4dc3c3e967aa3abae670cdca7db1,29.097751085737578
0xd26a52885d80e4aa206a283912fdca94ccb7844b,29.054635112842686
0xdc4b1225a05ef4ab437aad5d448b6db0792cd827,29.04645149871831
0x98365ac9aa8e60abdb219809717a554b69aed653,29.0
0x81f157be1eecf5d6b9a21013ff02be4731ce5a6a,28.99818950496454
0xb39734fbc5221d757c07d9c7598097e1544e68cc,28.990669077701043
0x32c877909d8060dd7bdec5c6e9d4157f7985b56d,28.981678091485463
0x145c3c90bd4e9465375807803012f36ad54e30f3,28.946383161216435
0x744e8abd4947cef051768f2211885f116dc48330,28.934809849300052
0x90611520ebaf468ef8837942e56f4af33b82a7f8,28.733751469224874
0x27c9c9494fcd44e3643e5f9431873222402c7dd2,28.639460675398052
0xa740657006a0e1fa2081af0070aeb8cf640b4a86,28.514001168812726
0xd643d307011a082744db71b3d262a5292c358656,28.363131147771114
0x58ed00d4bcc05453bc4fe948be541e071329b11d,28.2692626
0x6fcc5fdcef1f3cf5923d8f28cdc25c08c18d282b,28.233696798391613
0x1911df14d2bd8023ac8acf3951a30441054d531c,28.211718856678633
0xc4eae09eaa3599c1bfb23d40c9e18e004567b627,28.113942790649126
0xab89fdbd80f2deac64d65d20efffa8d427813c86,28.101661902985256
0xfa048e4190b1b83e64dd283d901e7e54b0bce4ce,28.088962282273325
0x8ef9fa3eef893ba157f9f15781372535277c4ef3,28.010722009732476
0x9741bccdecd608857f98f9d52ee5980e5e1fc3b6,28.0
0x83d11f0fb04dfd6d29bd34e6c7e5e4bea498fc59,27.76996049440006
0x43075f64faf7d910bd4fc644c12f2fffbbb8c536,27.753525638840614
0x6844042e8a5a33398ba6b6b2e2d971daf5e92938,27.681415110476635
0x9664a169e41d19f858ac5bf0699934ec3be29042,27.56757201964047
0xab080395396002cd759102b5c8e8ad42cb029b4d,27.470196714349427
0x76b4a9491ff8f428ebe66a10d8f070c1d949d5f6,27.424
0xb7bf35b57b374809574b0baf93b4143ff95caa4a,27.40234692
0xe277a70ddf682f38c8054fda7b29ef259d15b3f2,27.363565725386767
0x4eaabd0931ace775adbdbc5aedef6400e9c7c171,27.32863004627531
0x9e359918b72ca25b7d9165c97f7a5833bd582b7d,27.294509143009265
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,27.26944368964446
0x0ba4a46a19ce9217aa86d781a8b1a25f56bc451e,27.140329012660253
0xda5891211ff388a26963a870b93ea05b9ea11a46,27.12828847324814
0xb294ce56b0b12d0f32d61dca52bd39dae74e1156,27.0
0x277f6e3ba737b78676a81db9449bcc212d550860,27.0
0x802cffbadf0c73e02cde502489163e49b4497344,26.934472485372375
0x1b9c8397544ac5175598137b4bd4a7990c5581f3,26.91492108086842
0x7687ab4b8ab1e80ae1f6ae2c22cbe2732d724382,26.730567672789668
0x83f7704aa225b47a296fe1855d3f6c21e27ae9e9,26.70700098
0xdd32231c664f6e3456e81ec6c27c6f429c7dc3b3,26.618099434305076
0x3da6fb0cd822aa316be1277ce9355b8caa0e37c8,26.61203122486043
0xdd45ca901067d65860b54d4310e37371cd92fb09,26.56615517847717
0x7302f0bb1651f41552566aafa50de3b3d32d0644,26.55794421
0xb40574c2714d3cd48e0660afddd0ab3daad40b28,26.478963389900922
0x3abce4e29d700a3915209fdc46c81ffead2f3d5c,26.456907825388214
0x5dd5fc8761fe933bc58e5ab5be062dd836dfa801,26.43173979013909
0x972a463bd07a3b30825f3ac40e5bd16120b92bc8,26.328000045034372
0xfcecf6410f9e67b774af6dbc798f95e67328cfde,26.321980740480793
0x81d98c8fda0410ee3e9d7586cb949cd19fa4cf38,26.14671220958754
0x60e67c4f9b62f63ab55962c546638fff3fbe2df0,26.102403153708547
0x995514150da40cc16dc536d1deb566af0978999a,26.097089167452026
0x86da2c31fd1d5af2018cb22ada80b2d57f04e65b,26.01402418994146
0x8a5b30a476c9b615d629676582012cdd0c4945a2,26.013886555444028
0xb667c37c063f9ba439c87147c7aeeacc00709f5a,25.949424395538013
0x7458ea67cb284810fd207055ed27e46a18a38060,25.853188583116157
0x8a99df2c02b49d7210e4e94e35224ec1a572469a,25.848705491206942
0xc3f1f690f473afe2541686082b523a33784048ca,25.82782824
0xd2bc3f00f8b5dd1159708ada58b42a2b3adb1eea,25.824542106074464
0x90f388774829560af3f9b9399ee2e1aaee6add7b,25.765175749230334
0x0a3bfd31570df77c243379606ef1fca7ddd2ec74,25.7581033126754
0x7b8bb2953fa98a061fefa2dce82bcd50d999d0f5,25.70091889072013
0xde3697dda384ce178d04d8879f7a66423f72a326,25.674114072872992
0x688068676bd3c5ebcd2a5460bc7729109b0986df,25.660368187715093
0xe2720cf687d8cc6eb54360fe71193c526547fc94,25.64968
0xae799522f60e15cb3ce8fe7a3c71279038cc80a9,25.56816770137025
0xc6ca65dfa134481a0910bbe0bfa9a38c76012217,25.549405084215188
0xdccede7fc9210649eb6e593aeb351f89adb92831,25.437696553024647
0x69d0341d380a1229f4751a0a721345dbc716586c,25.39562923943762
0xe500e8b42851f3541744f8bb8373913b3586be15,25.3896053470877
0x0027e43134a444be48edd8c22c4e4b3f73ef473c,25.33089640276033
0xb6b12b7466e51993b61261f030cffc4d783af947,25.32351448
0x2ed0db8d2870ccac48b1693b9efe4341fedaecb1,25.28334669
0xb424eb3274190f5ff99038a094e779bb4c27155a,25.24969559850556
0x0a883616ff6baa4dffed6176f71ab20603bf1ede,25.24940712406246
0x013a223d1fb2dd0c512a7ad8e58c8667b2476583,25.23522216716978
0xd43e6364fe0a0fbbf8c7827519030e275d8f0772,25.184111569505813
0xdd0bab4b3a2859eda6916ca91ea4450cff47475c,25.048368959671517
0x21e9daa5023fd70324ae0191fa4feda97168d9dc,25.0
0xedc8501c9f4173e2a76bff49c0b571f14903a7e7,25.0
0x2b768864597ff3e6f2f4a5cc7c266935d26b93e2,25.0
0xf62ff63768819731092a4ad392519c7e3f14666c,25.0
0x02c545e7e16afbbe405fad98a8a5a9a9feece114,25.0
0x49084125e425ed84a81e97f866043ba413e959b9,25.0
0x8f08ee5e3e44bdc28127e050fcb13f5e4671433d,25.0
0x02c52d0ad9be7181dfb12cd2e8f5f7d33e48787a,25.0
0x6e6a61634dcd1ed7d8c7d1cf52c9cb83e54eea45,25.0
0x9f5f9d0cb224abbbd851e52d6fb508091e4f57ad,25.0
0x7b98fbf937f900a796d4f719f9bcc21faa5569f2,25.0
0x79bce5d95f985ac1079b0b7f6f7fc281593dff54,25.0
0xe090c65bc8f81aa6d45f52fc8a86a152b6976bbd,25.0
0x5aaeb36ff776e2ed7c9600c4aeb4392e95732854,25.0
0xa37f6ca90682c0bda3bcd487135ab19eebd57a9f,25.0
0xa61e1bfb4acd1b0b8e89568d8721a4b61e485dd2,25.0
