Balance,Holder
{'Amount': '606.081207983890973137'},{'Address': '0xb47cab2121bbfd2cfea3ad4af4eedd4b2e52dbd9'}
{'Amount': '603.750000000000000000'},{'Address': '0x6d38939de57c10b880f1eb2227da45ff9174a095'}
{'Amount': '601.671587338768521253'},{'Address': '0xaa550ff1f5aee58160a459bfffb68fd81dd0d570'}
{'Amount': '600.058874465018592179'},{'Address': '0x06da4f4531d85e1ae5f369fc7a8d0e621753f443'}
{'Amount': '600.000000000000000000'},{'Address': '0xdf7b78fc7b5c277cc50feac48c6dee0e448acea5'}
{'Amount': '600.000000000000000000'},{'Address': '0x6f388ba88e44386d907c0be86baa108ef7956609'}
{'Amount': '599.968696776862275575'},{'Address': '0x00e89d657c31682411d499afe1ff4faa4f3eafd7'}
{'Amount': '593.911785672294261926'},{'Address': '0x09e329413234e621aa810481b271ab80e1fb4ae4'}
{'Amount': '593.248243807843445266'},{'Address': '0xd5a9c43787c24e9962b8cbe981bed952e042914a'}
{'Amount': '582.266034789029499293'},{'Address': '0x2770ebf12835bbddcbfbebbb48f250ab277f76b3'}
{'Amount': '570.511049622142548291'},{'Address': '0x2e465ddca6d2c6c81ce6f260ab13148d43e93371'}
{'Amount': '567.500000000000000000'},{'Address': '0xedc8501c9f4173e2a76bff49c0b571f14903a7e7'}
{'Amount': '566.250000000000000000'},{'Address': '0xa512c518813d12bf40989f511a0fb0e08a1f617b'}
{'Amount': '559.362713968219325536'},{'Address': '0xc15d15050e7abf5f955b4cde8867064c618872d6'}
{'Amount': '558.645471777088115690'},{'Address': '0x575d1102ada99d29868cdd083a32511f08d5ef2a'}
{'Amount': '555.270887081258247362'},{'Address': '0xddd9545bf70a4ba68e0afb94129945a23e3ec6e1'}
{'Amount': '554.405693956547062810'},{'Address': '0xec23d0c626acf1ef2bfa6b6837c7675edcd1458d'}
{'Amount': '553.623389923454184508'},{'Address': '0x14c6150db396ff57007f01e4b560d16c72905e51'}
{'Amount': '550.327760813195810195'},{'Address': '0xb278ada59e7af95a0c3de7699d8946b853f1e38a'}
{'Amount': '545.002390102572040835'},{'Address': '0xfb0cc36f27a28cc19c86c156091e2bee7b2f6b69'}
{'Amount': '542.064063549808057336'},{'Address': '0xff8da23b3871e9ad71f27ea413bf69fab8cc2c09'}
{'Amount': '533.779577293909206312'},{'Address': '0xf326ae389952315fbc3b00995c21ae3270117843'}
{'Amount': '533.407883600000000000'},{'Address': '0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9'}
{'Amount': '532.102940111547618591'},{'Address': '0x887b353aa1911d0a20960267b45dcd94755f613a'}
{'Amount': '529.216096112592116124'},{'Address': '0x50b03254e1013ab8325db6576dab1b9c5a7d0f3f'}
{'Amount': '527.459058765315243795'},{'Address': '0x6c563336d4a989b4de65bb06cb2311a5c8ba154e'}
{'Amount': '527.067150304503024430'},{'Address': '0x63b265d170f35d6bb724a6c00b4dcc822ea97867'}
{'Amount': '525.531347276988906373'},{'Address': '0x88e399d855118cc0b2b8f0da50a8306e5318eba8'}
{'Amount': '523.945000000000000000'},{'Address': '0x8e1e2eb707151c7634042797a8f8fbfaef16aa05'}
{'Amount': '522.500000000000000000'},{'Address': '0x914ef477add7dd4b0931fc9ce41b3804be5efdc3'}
{'Amount': '521.815932990309049327'},{'Address': '0x099500598f7b16cadc124775bdd36db354ede1b7'}
{'Amount': '520.000000000000000000'},{'Address': '0xe873618a077f8ffda058b06cd39d5450240a7d1f'}
{'Amount': '515.206668569253321794'},{'Address': '0xd5f7f73c97f8d22a3f6bf9f00476048191c18488'}
{'Amount': '513.561611012089138171'},{'Address': '0x786426191d67a245e5f1da23e70b1266a756b509'}
{'Amount': '510.154508778751453450'},{'Address': '0xe2d9d2c9b333ece773e7c04f54c0024924ca16dc'}
{'Amount': '508.721879286475085854'},{'Address': '0x502333031dd61a1a288da07755e303a52185d42a'}
{'Amount': '508.289777679322734103'},{'Address': '0x68e74e66b23c09fd7acca57bea1c6dd7fae8fe0a'}
{'Amount': '506.498933477715377856'},{'Address': '0xbab8e704ca0fca36e0aa14d71c6724bd30f2130a'}
{'Amount': '505.000000000000000000'},{'Address': '0xb0e9ae947c0ed8e2d02f7f1aa6f0106bb4aa4caa'}
{'Amount': '503.364662367717997911'},{'Address': '0x7eee48f1b7a58a52b3dcd26be567469ea4516d18'}
{'Amount': '500.000073551038881144'},{'Address': '0x704330a41116e066f0cab51f0819b9c06a81bfac'}
{'Amount': '500.000000000000000000'},{'Address': '0x596248e101ae4add17edf1217e9e2c5422528b0b'}
{'Amount': '500.000000000000000000'},{'Address': '0x49ef93e8c66667d48b0e4b7498af2b7f8e72ea06'}
{'Amount': '500.000000000000000000'},{'Address': '0x187089b33e5812310ed32a57f53b3fad0383a19d'}
{'Amount': '500.000000000000000000'},{'Address': '0xd1d7ca56128c7c7ac815be6c47ea6dcdda0c539f'}
{'Amount': '491.599054327057821522'},{'Address': '0x525c9547146f2c2caff32dca2a3fa644ba702b2d'}
{'Amount': '485.291657682875938814'},{'Address': '0x3ffeb696b4b0df2b547d6c1acd45384354e64180'}
{'Amount': '484.883641556974950023'},{'Address': '0x4d39a1758e3f5008123f81d4c1d2fbaa6ee27aae'}
{'Amount': '480.838992945885583355'},{'Address': '0x17961a736160a5733759e2ba9a132671d1d76550'}
{'Amount': '480.301664724448198023'},{'Address': '0x2e1651b8f615f2959aa2daa8aacabe4e3d4b483d'}
{'Amount': '476.154990480723965700'},{'Address': '0x9a65c56caf2ae2e46d1d088a9af7f6bf54bd8988'}
{'Amount': '475.000000000000000000'},{'Address': '0xe2b8c74c8e5601c8adf5a747c4dff3486a804698'}
{'Amount': '472.217430882889294465'},{'Address': '0x051203d8cbd5bec7c146f2069732f2f702090bc6'}
{'Amount': '469.655875058911093621'},{'Address': '0x257444687e983bfe5cd6e75036f3039e90ef4116'}
{'Amount': '469.454899299806774437'},{'Address': '0x0ce8a7bf1a14c74cc02768b4479968e3874a5c6b'}
{'Amount': '464.598126553893001754'},{'Address': '0x8a4c39e9c6db1abc300dc2afa7ab6216e34c4bed'}
{'Amount': '456.176309565934032590'},{'Address': '0x952eaf08cd2c24ae6750e85a42589bba4da4a5ed'}
{'Amount': '455.588020699361320350'},{'Address': '0x72af8296d1272deffe909926d1db18ee418542a8'}
{'Amount': '450.822953928416485026'},{'Address': '0xdf8d2a986dd8998148893b59fed435cfd8018527'}
{'Amount': '450.000000000000000000'},{'Address': '0xae48835cce50a9bdb1454f442266ba9320ff6f73'}
{'Amount': '448.248341023689901961'},{'Address': '0x0ce15b159dde11810d63e6e9817535396f173bfc'}
{'Amount': '448.011881854074513767'},{'Address': '0xc25430c20b33a19de1a556194848cc3f6825dbf6'}
{'Amount': '447.609702781775577027'},{'Address': '0x94228872bb16cbcdfe010c42a8e456d15b366bf1'}
{'Amount': '446.891794618939410172'},{'Address': '0xb5169a0fa83fd6e34b9e196a515b74cf30ebf626'}
{'Amount': '445.228880546729767474'},{'Address': '0x612356ea7e7f2d9d9bdc1af83043eb6f14061dd4'}
{'Amount': '444.558339384371814665'},{'Address': '0x1ba65a907df9c4f77622e37efef695041e0eca45'}
{'Amount': '444.442910040112719096'},{'Address': '0x6db5e2d66c9d24fe2aa58aa3c369e4d228d672eb'}
{'Amount': '444.122359617838285976'},{'Address': '0xfb2d0b0f0a11de6eb3db51e7418ebc07b143a582'}
{'Amount': '440.868037905665153556'},{'Address': '0x7759d0dbeab2270bea6f35679344d4d67b10cce9'}
{'Amount': '440.719371322827766675'},{'Address': '0xccc62e1722032d97fe8cc242ec0c8194abe9b2db'}
{'Amount': '438.550616486980252066'},{'Address': '0xe387378291f4bde9de036db7f581784dfec08e5e'}
{'Amount': '437.823620304697192134'},{'Address': '0xd166a4930c34024d164ecf35286ebde24ef413de'}
{'Amount': '436.746883037519165267'},{'Address': '0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87'}
{'Amount': '435.812301835578774517'},{'Address': '0x1240bdb77c18147eaa041f613ee2a2342622d8ae'}
{'Amount': '430.859364930319583371'},{'Address': '0x6ba68c7a3a8d406d3380b589fcea64a5f6129494'}
{'Amount': '430.398216400105020081'},{'Address': '0x8dd523f85ea4b41578e51084dbb3d579a4ad2154'}
{'Amount': '423.527570567166859026'},{'Address': '0x834b0980549688789af2596496e8924d47f18a4c'}
{'Amount': '413.658119960283143266'},{'Address': '0x64638859b613cf1d64ea8f0f0caaa07d80aa7451'}
{'Amount': '410.891928389025774539'},{'Address': '0x72c8280defc12277281ce52820e10c7816197b4e'}
{'Amount': '408.657280638012808749'},{'Address': '0x7422d32cb5919d7478b843ed6729c9aaec6ce4dd'}
{'Amount': '407.606940831792789879'},{'Address': '0xc15e011b8e117fba8cc241c70950fc79f515ab3e'}
{'Amount': '407.402463049931587925'},{'Address': '0x7056bf340c08b611e42663d6dd8c4fa2bc2d6053'}
{'Amount': '407.277722846394063804'},{'Address': '0x04f5cc08ced02de7cd175ca16f153bde43909aa5'}
{'Amount': '403.750000000000000000'},{'Address': '0xbaf6cdc929d887bb3c1c7ca3726bf2ab39cc4fab'}
{'Amount': '403.750000000000000000'},{'Address': '0xba39bf5db0cc53337ffbf4ab2bd2c014f12d0ae2'}
{'Amount': '403.750000000000000000'},{'Address': '0xbd1f7d88c76a86c60d41bddd4819fae404e7151e'}
{'Amount': '402.167473619792493121'},{'Address': '0xbb8e743822f962193adb13ca64b8bb813a9d93d7'}
{'Amount': '401.572476305552126845'},{'Address': '0x69500974718da8285e06ea171b6ce68ac53f480f'}
{'Amount': '401.426885817840253757'},{'Address': '0x3c229864378b3b0adf98ae247ca33986aed8ec1e'}
{'Amount': '400.393462759620995671'},{'Address': '0x5fed920b1b5904c494ca5baa289a153bb8889798'}
{'Amount': '400.111934046655319491'},{'Address': '0x3e3cb959457663b59dbf4a3dc7813d89aecfec4e'}
{'Amount': '400.000000000000000000'},{'Address': '0x5cfa6254dc991ca0efaafc84ce92d960e6d4b911'}
{'Amount': '400.000000000000000000'},{'Address': '0x2b91b4f5223a0a1f5c7e1d139dddd6b5b57c7a51'}
{'Amount': '400.000000000000000000'},{'Address': '0xbd1dae647940d43bf2db452f2954d3f75011350f'}
{'Amount': '397.542221345036288872'},{'Address': '0x927521baeba66f707a77b91910a84ff5ccf3447a'}
{'Amount': '395.262594295533935034'},{'Address': '0x46af9336a1284f00065aec19c82032e1cc5ba96d'}
{'Amount': '394.694577860593965120'},{'Address': '0xdf71df4e6039221b617ad23531b258dd5150c891'}
{'Amount': '390.385285649866841701'},{'Address': '0x82eb8c413cd4ea66c761272401dc7c96c49a3445'}
{'Amount': '390.372824724431905597'},{'Address': '0x4d7e4b2ad317b0a0eeedde9cc0bbcaf8551a2cb1'}
{'Amount': '387.527249971169106589'},{'Address': '0x18c1c9fe9bb665f182ec3cfb49d2eb770ecbd190'}
{'Amount': '382.209547195104220967'},{'Address': '0xa380d05ddd16f2a8fb67cac535fe0b2e400f0133'}
{'Amount': '381.586682091055533238'},{'Address': '0x15f71be4c1188591dcfd482ac2662e04256f3aa5'}
{'Amount': '381.072059778146945451'},{'Address': '0x5309746d64bb8b4c983c82e7356d6614f96282a4'}
{'Amount': '380.333673433160483015'},{'Address': '0xb39734fbc5221d757c07d9c7598097e1544e68cc'}
{'Amount': '379.867908691177568152'},{'Address': '0xef9355e1f3ed17459078dfb54bf609c3f65e3f34'}
{'Amount': '379.372171226610174329'},{'Address': '0x957c696642507ea4d31edd3bdff1ea4e28a0c7d2'}
{'Amount': '373.643042961494839755'},{'Address': '0xb50664812b9b26fd14fd9ce438d7e0995ed385e9'}
{'Amount': '370.000000000000000000'},{'Address': '0x7f95d5b2ae15da8611c88ae5a33537c65c0f52ee'}
{'Amount': '369.617725417374065358'},{'Address': '0xbef8627317c75fdab23a4305cedfc472bc21787b'}
{'Amount': '366.733430668413858437'},{'Address': '0xb9d450933ee25697721dcd6d3548f000bd221f88'}
{'Amount': '366.415514550041815376'},{'Address': '0x1411504562fc5893c57a860f50f1d6c82116dcc0'}
{'Amount': '366.250000000000000000'},{'Address': '0x628d896988f2c56921f09df2aed3549cac359774'}
{'Amount': '362.887626285248450790'},{'Address': '0xee7b266a4f92999531072738a663aaece72fa485'}
{'Amount': '359.383771298658683701'},{'Address': '0xc1171d3a46f954e4017230a8cfbfb04544c2246a'}
{'Amount': '358.016416870795593283'},{'Address': '0xb6b7772572c4233fb1028325cb33582254aba3b1'}
{'Amount': '354.677770172201545976'},{'Address': '0x562bfc4a8a5cb49ea478eeb13fecb1e57ec5b718'}
{'Amount': '353.705419786241726697'},{'Address': '0x807eab7059d259f2f9b50e62b81dfb1c3e51007a'}
{'Amount': '350.869622509083187985'},{'Address': '0x46b944820dc31880af0272eb5768b3daa3d62d56'}
{'Amount': '350.186908248829484789'},{'Address': '0xc9c026d92314aaa032cf493db1058b143dbf9aff'}
{'Amount': '347.915875377090807774'},{'Address': '0x711cb3c3e540d225ebc9af32ef763ecb33d465f7'}
{'Amount': '347.015342263632274112'},{'Address': '0x68575571e75d2cfa4222e0f8e7053f056eb91d6c'}
{'Amount': '345.279622532435394378'},{'Address': '0x907a2667a196726eb6e08a187c6bbd268e9ea2a7'}
{'Amount': '338.999347159946069443'},{'Address': '0xd40ff7c99832ca7facf2d174ec04474efc1633d0'}
{'Amount': '334.209006219720476311'},{'Address': '0x04adcbb8f30c996ea53416917927e75124f05b7f'}
{'Amount': '333.244720726008910655'},{'Address': '0x4e37c68cfa4edde373185ea7ac443af89a3b8c98'}
{'Amount': '332.863892249488311954'},{'Address': '0xbda0abf8d80da2bd195ac962c104d29497659662'}
{'Amount': '332.500000000000000000'},{'Address': '0xfa2212ec08e7561149f467203068c10681139f0d'}
{'Amount': '329.614025139564993114'},{'Address': '0xca4ad39f872e89ef23eabd5716363fc22513e147'}
{'Amount': '328.943449179411871081'},{'Address': '0xca9ba74ee20917211ef646ac51accc287f27538b'}
{'Amount': '328.336495254724574734'},{'Address': '0x2dc59761a7f77394b1b388fa7661fc375d22ee56'}
{'Amount': '325.739003486367172792'},{'Address': '0xf540ea05395bf05d4b686ddb69da04037e01ab73'}
{'Amount': '324.000000000000000000'},{'Address': '0x049bb3ee80e263fc007175b1398c3a43ef6f71f1'}
{'Amount': '320.141166040355921233'},{'Address': '0x0e43b915d2d03162a36dd72031dd25ac575912d6'}
{'Amount': '320.000000000000000000'},{'Address': '0xf848e384e41d09dce3dcaed37e1714418e68ea7f'}
{'Amount': '316.093596468742511061'},{'Address': '0xffb45754d285fd24613fb0c42e4e6b1751ebebbd'}
{'Amount': '315.877919856782133706'},{'Address': '0x6232d7a6085d0ab8f885292078eeb723064a376b'}
{'Amount': '312.573546617087030732'},{'Address': '0x8eaf34baf85f90d1e32e727a7004bf7325771c78'}
{'Amount': '312.298628093428710447'},{'Address': '0xafa32b3cdf8bed419a92724153feb55173e11968'}
{'Amount': '311.216018479533165894'},{'Address': '0xe5c4b8734fe8ed015de38b3dd6ab95e8366a9686'}
{'Amount': '310.755822028251667004'},{'Address': '0x110f0b1faa1cb6eed49883f960808c95f609f6fd'}
{'Amount': '309.825060759156195104'},{'Address': '0x4c21bd527c0d8b84df6d8902308e26f8c8aab466'}
{'Amount': '308.724738581025850176'},{'Address': '0xb2bbbc5912e692666f8e9e2a0ca0382ee328463d'}
{'Amount': '308.558522965865562809'},{'Address': '0xd0494dd775764877021a1cf799f7106b764d7526'}
{'Amount': '307.856855112724586197'},{'Address': '0x969c7e1801e0e56c7aba62f9fd1fa0ebd01d4c53'}
{'Amount': '306.436601519641777489'},{'Address': '0xe6df7d52223a401e6b68ba45aa52dfedc141f25c'}
{'Amount': '305.719788951635550295'},{'Address': '0x63a3bf655377e20f316261b83737b7aa68ed50b0'}
{'Amount': '305.703199644773323643'},{'Address': '0xde1f90725ebebd36fa4cc8eb1fdfe732b8fbb995'}
{'Amount': '300.000000000000000000'},{'Address': '0xa8695c67368356db076e8dd2b36b4595a34e91ec'}
{'Amount': '300.000000000000000000'},{'Address': '0x57e171d2d7106f51a691cb8a030c4f35fa610996'}
{'Amount': '300.000000000000000000'},{'Address': '0xe41d0de430977f6f9a345bd4af5d857eda63ef53'}
{'Amount': '300.000000000000000000'},{'Address': '0x33ab6fc8eac617a7a6d18e4c7c10b9b85f62ebe3'}
{'Amount': '299.407342412961077517'},{'Address': '0x771b9d7e8c6e1b025264183c05a1f784190ca71b'}
{'Amount': '292.112201042901901056'},{'Address': '0x11a2cd82ec4794f4fc3ec5fffbc8d0a1416a5d51'}
{'Amount': '291.650830151167782161'},{'Address': '0xa446014659af25700f8babcc3949fda19915f7af'}
{'Amount': '290.252302796569981164'},{'Address': '0xdca9184f72bcc0838fbcbae7a46a86d9d4a52b63'}
{'Amount': '290.077090738231329682'},{'Address': '0x300ec673f8bfd6200f4829133fc4ebe266bd55ad'}
{'Amount': '290.000000000000000000'},{'Address': '0x32c8a9addf7db2c369337558cd30317b52e7abd6'}
{'Amount': '287.815420800695524154'},{'Address': '0x2b95890732184b1017cf61cd92b0e42cb8b3ca17'}
{'Amount': '286.575931061146345203'},{'Address': '0xae338a90c3c78f3602d7b20d3f349e725cea6c5d'}
{'Amount': '285.000000000000000000'},{'Address': '0x0a5fb8fe3e08bfd43c67581433850271dc2648d0'}
{'Amount': '285.000000000000000000'},{'Address': '0x75739f3ea48442826c582128944b97ede0e3cf4a'}
{'Amount': '281.057108706207044804'},{'Address': '0x70867141d70b948420b2cb380b36424a235875bc'}
{'Amount': '280.000000000000000000'},{'Address': '0x041cc2266ae38453082b5dcf243b9128ae9f6aa8'}
{'Amount': '279.247455740919250018'},{'Address': '0xe4340a66406e51bb87892e9f437148bd81bb88c8'}
{'Amount': '277.492380711735652510'},{'Address': '0xe6b1240c00261f0638405625f713a28985997216'}
{'Amount': '276.135820789459771994'},{'Address': '0x5d58518c1902ed78c48d77ebe71feede67419438'}
{'Amount': '275.376855491262848456'},{'Address': '0xeac02c51b7e485e2fdb5b6458c22765f322c3974'}
{'Amount': '274.667316781100529453'},{'Address': '0xdef1b9be18cd90cf82fa250bc9e9fa94ad96f463'}
{'Amount': '274.568564380207557850'},{'Address': '0xc82d062c8dfac9f0983242a9b28024279af7db44'}
{'Amount': '274.445366752914377337'},{'Address': '0x213bf21717aee5615aa9fb8837c6ddc955cf724b'}
{'Amount': '273.021321270048506847'},{'Address': '0xa4f2ccf5ac48383aad18b0f73e44900a29a8ea96'}
{'Amount': '269.815954667872741685'},{'Address': '0x52b96f71c66e052859a5a34ce917bede2138db93'}
{'Amount': '268.204608250299244112'},{'Address': '0x252d95edd1fa68bcdca548df93a2738294357188'}
{'Amount': '267.852502766782083986'},{'Address': '0x8dc4310f20d59ba458b76a62141697717f93fa41'}
{'Amount': '267.772411063245766855'},{'Address': '0xe88ad6f28cd3873355df7fcb551eae5eebd98ef3'}
{'Amount': '266.981288996260883456'},{'Address': '0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff'}
{'Amount': '266.112220950486154712'},{'Address': '0xf3fe121f304fe3e56dc93efd1645b48056fee914'}
{'Amount': '262.834354661746014711'},{'Address': '0x64ccd6b5b6450a70104d24ff81a27f538fcd7940'}
{'Amount': '261.250000000000000000'},{'Address': '0x0f7c548c3c100e1ad6a1f092d95884cc4dcef4bb'}
{'Amount': '258.885639894276748971'},{'Address': '0x2bb9f760473cd2695301ab8cf06931d61f0bd4d3'}
{'Amount': '257.811039101978824671'},{'Address': '0xe42571d08da9af7d01a5cbf841a8a18bb409009a'}
{'Amount': '257.511029783979270232'},{'Address': '0xd734a0a5b267abec87f9870a8c2cab0a9037a395'}
{'Amount': '257.073428823060919994'},{'Address': '0x37de7492021fc00797980b1fd05beb3140925a73'}
{'Amount': '256.849315000000000000'},{'Address': '0x412f278b41739c6dc573c6a72a353f524b5a4acb'}
{'Amount': '250.000000000000000000'},{'Address': '0x5658f4b362e95c0bc32d5ce0051457882db92ee5'}
{'Amount': '249.855174704337633716'},{'Address': '0x6fc5f163fc0bc4b52567327878fd86d9820417e2'}
{'Amount': '249.528918663627926639'},{'Address': '0x36568560081ce0770bb199856cb9263d44d6caa2'}
{'Amount': '248.599193641362265251'},{'Address': '0xff4c311e028ea6dcbf8301e37a009ae749a11108'}
{'Amount': '248.186582518128045820'},{'Address': '0xaac43e87fb35d41be691595ef5acc9acedc06a07'}
{'Amount': '247.817253551669259439'},{'Address': '0xe7cb199c63688705a9fd1963b41dcd3efc598514'}
{'Amount': '246.944127510502701466'},{'Address': '0xa88fae6ba6185e12861ed67382fad9ed110d50d0'}
{'Amount': '245.097896916005380286'},{'Address': '0xd1fcab35033c962e0c0b479b12940ffee9dcc1b8'}
{'Amount': '244.897959190000000000'},{'Address': '0x1acd732f430fe43814130d349715f8829ad65536'}
{'Amount': '242.365214466497429742'},{'Address': '0x4cfb5205fe4a41b989706ae48937696165c15dd7'}
{'Amount': '241.770101269344862924'},{'Address': '0x2af9b355a578e8bf422bb7ebb5ee7434f24d5ef3'}
{'Amount': '237.500000000000000000'},{'Address': '0x86a0bea00c6daa666abe9d6c6b4f18654c3d14a2'}
{'Amount': '237.500000000000000000'},{'Address': '0x13dd4c65252274a442428039ae815f3a13e84ff3'}
{'Amount': '237.500000000000000000'},{'Address': '0xa0a6dc36041fb386378458006fecbddd02555ddd'}
{'Amount': '237.500000000000000000'},{'Address': '0x1ac1d8cb95b316f6c9b555d9d0c2318974512459'}
{'Amount': '237.500000000000000000'},{'Address': '0x58afe05ea7aece1f8b3472b10344fece7775adf7'}
{'Amount': '237.500000000000000000'},{'Address': '0x4d1be92fced27f333030223575c9635fd6a020e2'}
{'Amount': '237.500000000000000000'},{'Address': '0x51f4e96abf315ec7597cb56d89637455ebf60f4e'}
{'Amount': '237.500000000000000000'},{'Address': '0xb5f36c27c64686761873e7cf23b4503023327a70'}
{'Amount': '237.500000000000000000'},{'Address': '0x1bfb7dc05207420c35d0f003c423049bc168e8f8'}
{'Amount': '237.500000000000000000'},{'Address': '0x49644dbd6d72e369158ce43d053ad1a9dced9f84'}
{'Amount': '237.500000000000000000'},{'Address': '0x5cf2cbfd110e7ce39fb353d123776ab683ef9feb'}
{'Amount': '237.500000000000000000'},{'Address': '0xc0afef712a1341ca78da145b2afad346e8c3574f'}
{'Amount': '237.500000000000000000'},{'Address': '0x2b6561e955965db87f48963e1573f819c31cdaf0'}
{'Amount': '237.500000000000000000'},{'Address': '0xe02278cd563644d63da4e1d3c4052954b9ce4cca'}
{'Amount': '237.500000000000000000'},{'Address': '0x239b74c2e5505634b7c38c8eeb1de385a16e24e2'}
{'Amount': '237.500000000000000000'},{'Address': '0xfabd882c6638939664a7a79a0cd4e139094cfdfa'}
{'Amount': '237.500000000000000000'},{'Address': '0x47547895218274e121e4219a3fd23235377a9903'}
{'Amount': '237.500000000000000000'},{'Address': '0xe5e726c48832bb4a624ba2b4d1eeedff827e776e'}
{'Amount': '237.500000000000000000'},{'Address': '0x53fad1623bc32399dcabcc2164e57e1bc549593d'}
{'Amount': '237.500000000000000000'},{'Address': '0x213d67ad32035a75bc2367740726db785bbfa7c3'}
{'Amount': '237.500000000000000000'},{'Address': '0x9a26aac2b6fec5dd0463fd5c088a05049b835edb'}
{'Amount': '237.500000000000000000'},{'Address': '0x1d4c0e8b65b5f980317092c18a0908eef5d0b765'}
{'Amount': '237.500000000000000000'},{'Address': '0x20e2086b6e9a3213b3b431f277a327a34e5654b5'}
{'Amount': '237.500000000000000000'},{'Address': '0x922e1ce088bb4fc0295d992070b65088307957e2'}
{'Amount': '237.500000000000000000'},{'Address': '0x0a9958c2c901f97d23ef41980a2a9a4eb5d9c122'}
{'Amount': '237.500000000000000000'},{'Address': '0x4c5d0317dc00719a1fc07b5be10cdcaac8d84e97'}
{'Amount': '237.500000000000000000'},{'Address': '0xd440e7ead01720a33f2c888d2eddd76595491eb6'}
{'Amount': '237.500000000000000000'},{'Address': '0xc79a1415847ed193b64d400c94a220bfb33d0e73'}
{'Amount': '237.500000000000000000'},{'Address': '0x9ec6ee6943b0fc266fe86539060e0b527db5b3bc'}
{'Amount': '237.500000000000000000'},{'Address': '0x9c0d72f2ac26420cb7eeb155bf401b672840e87b'}
{'Amount': '237.500000000000000000'},{'Address': '0xb4b9ad3236d73c3a5dd57980baea5bea0bfad6d5'}
{'Amount': '237.500000000000000000'},{'Address': '0xe0ecbe5852858cc9e469f6c04a9e43c9c1a48803'}
{'Amount': '237.500000000000000000'},{'Address': '0x722e895a12d2a11be99ed69dbc1fedbb9f3cd8fe'}
{'Amount': '237.500000000000000000'},{'Address': '0xd80ae6951f8fe208d55f9cc7be6d53476f14d8b8'}
{'Amount': '237.500000000000000000'},{'Address': '0xaa01dec5307cf17f20881a3286dcaa062578cea7'}
{'Amount': '237.500000000000000000'},{'Address': '0x7e118a15c43b8f56cf69a4536fdd2404ac457552'}
{'Amount': '237.500000000000000000'},{'Address': '0x01b45138c79d97335df9fef8c3a325eaa764d29c'}
{'Amount': '237.057979726171962886'},{'Address': '0x413beb2cfd791e283cdd730d817917a251d50eaf'}
{'Amount': '236.250000000000000000'},{'Address': '0x85c2a4b851a3a83da87a7bd46f4ca64e207d7e36'}
{'Amount': '235.686033616272886724'},{'Address': '0xc44505d1111ec42279aede122a77cba17359438d'}
{'Amount': '232.556614852804214826'},{'Address': '0x7524e8176b1b6ca1dede787502868e3234dc7db3'}
{'Amount': '231.615893768790943827'},{'Address': '0x5aa043be6007d1c486bc9ea5785209844a6ca276'}
{'Amount': '231.513228286813366294'},{'Address': '0xf696006bb0115ad3ea09e19f2488ae624dfcf380'}
{'Amount': '231.355540062754787720'},{'Address': '0xb21d8be8ec774d7d84d9e5f3ecd004f377909d50'}
{'Amount': '230.630432662462132776'},{'Address': '0xa1c0c60330cc521ca4c5deadfe145822559bdf0a'}
{'Amount': '229.706919508647616165'},{'Address': '0xb5a125cdb06c0291b88415d333cccc93c1e1b3ea'}
{'Amount': '229.666375972043398477'},{'Address': '0x5b158f897f5ace2afefaf7ace8ce0cdbbbc9168a'}
{'Amount': '229.191679031246746150'},{'Address': '0xefc7d9e7e573c15e19ef8f35a5c2e007a5960454'}
{'Amount': '228.657456948482439170'},{'Address': '0x81a5cd3ab89e208070fb4bb064f83a5f73286106'}
{'Amount': '226.260133789070183743'},{'Address': '0x0900a13fb9382c6668a74500ccce70eb96385e0c'}
{'Amount': '225.841439436640620851'},{'Address': '0xb97ba0483f265b13cda929070e09b9bc5a1f44d8'}
{'Amount': '225.000000000000000000'},{'Address': '0xcc7420e1e5571e7560b0cb4a0cba1699e0e0ad01'}
{'Amount': '224.071106536728448448'},{'Address': '0x56fafb3aca5dbf6319840fb157271e5b503c35e5'}
{'Amount': '223.183754347162458614'},{'Address': '0xdf08dfb2752c2bf55facc363f1568d4cf9606110'}
{'Amount': '223.000000000000000000'},{'Address': '0xecc3f0fab1e3589daf94ea8688aac12777b752a5'}
{'Amount': '222.534390402597338417'},{'Address': '0x3c38bf9e4189117ba75816e9e01c9d627b5810c3'}
{'Amount': '222.100463561925489747'},{'Address': '0xcb9bef92141761ec566cf0fe091fb58b8d58bd52'}
{'Amount': '219.133221582699783710'},{'Address': '0xc8a6228fb4be8463bab440812420c5054a5a9ba5'}
{'Amount': '218.992779792765598849'},{'Address': '0x374410d0fa5685e014773ff9a4080221e2502156'}
{'Amount': '218.734007018086370259'},{'Address': '0x443eb1f18cf8fd345df376078c72e00b27e3f6a3'}
{'Amount': '218.073204513763859052'},{'Address': '0x077e5b0e441dfc27f871a99c7a5cf915819e42dc'}
{'Amount': '217.591871903166060639'},{'Address': '0xe8a5104b2aec9f8402b2eb2704f1740e5683a523'}
{'Amount': '217.312156580803549628'},{'Address': '0xf3d93ca1edfc402baa72767d18d1ae7fc5b0ef0e'}
