Balance,Holder
{'Amount': '0.433749316995038224'},{'Address': '0x739f62181716a5e0533ccb0228930717ee33b3bb'}
{'Amount': '0.427863918634511137'},{'Address': '0x8f2c32ce34d8b8ea19259c8e897361f596139505'}
{'Amount': '0.427053514428457121'},{'Address': '0x6537c110d58fa929998a02660020fd2190529b12'}
{'Amount': '0.412765763421182413'},{'Address': '0xc33a344178d8782a62874dd1363ddaae12fea12d'}
{'Amount': '0.406630650247945399'},{'Address': '0x5559472b0f983fab295a9c6a2ffd3bcb2fc70238'}
{'Amount': '0.404000055494100496'},{'Address': '0xb090e4d792d484c1b7059d163183e9467cb28f62'}
{'Amount': '0.401104560000000000'},{'Address': '0x1e75155ea4baab0d3ae821e3906fcde51132e6b9'}
{'Amount': '0.397498431040993848'},{'Address': '0x09dc5557f2aaa58c2140f8da1c3b16c93e0ff033'}
{'Amount': '0.393341068361279926'},{'Address': '0xee66264c24e12f1da2e94b0e543e7e46c59f2e8c'}
{'Amount': '0.390435215786974081'},{'Address': '0xd91f945ff7e5bc4ecc9ef852f0ad2bde367c2116'}
{'Amount': '0.388104573915715233'},{'Address': '0xf6caaaaa35357e4c3e10ca3e40da4dd63682be8e'}
{'Amount': '0.387411387325037910'},{'Address': '0xcadba199f3ac26f67f660c89d43eb1820b7f7a3b'}
{'Amount': '0.387242575440660820'},{'Address': '0xd76c5e042d391b45caf8668214509848f777b20d'}
{'Amount': '0.387149310410277441'},{'Address': '0x7f10fdc79f1efa306954ccea43e0b163ec3235e0'}
{'Amount': '0.381546488611070054'},{'Address': '0x81178b143737677629d61d47199d76a32b537d96'}
{'Amount': '0.380069457945306133'},{'Address': '0x99c2e4708493b19baa116e26dfa0056f5a69a783'}
{'Amount': '0.373284234647098961'},{'Address': '0x6443803f350fb7ffac369ced81f0055075b87874'}
{'Amount': '0.372315941352375190'},{'Address': '0x4cb602f64fbde4ca43e63656f98bf52e720c2391'}
{'Amount': '0.370526558573947290'},{'Address': '0x5c41ce26d910b50f6b01ae315c77d4e1fc7a79e3'}
{'Amount': '0.367616497318460067'},{'Address': '0xed06517ed0075a3e41d80b620f5ecba4f55a3e05'}
{'Amount': '0.362503860006250853'},{'Address': '0xaeb2707eda1e201cb13aa80b915bc3979d7e33a0'}
{'Amount': '0.360949383503169893'},{'Address': '0x6c4e2e42bf7ed33504b7cffa862ac27b7e6656af'}
{'Amount': '0.360454487093750297'},{'Address': '0x82f6bfec2f028998ea1bfaf087c7dbb0e21a0327'}
{'Amount': '0.359933075471551667'},{'Address': '0x38857ed3a8fc5951289e58e20fb56a00e88f0bbd'}
{'Amount': '0.358518751974440573'},{'Address': '0xffe872cbc36f64a58ca3fbea5d8906568f2b2a9d'}
{'Amount': '0.358332220310526349'},{'Address': '0x2ea0188d6c2fd185a4585cbac6edbac057286c21'}
{'Amount': '0.352543360000000000'},{'Address': '0x94ed62858fb6f0bfcc90dc583489e904f136c144'}
{'Amount': '0.352119647260366531'},{'Address': '0x3ce938b94fd250b071c6c0e4ba448c6140dddc57'}
{'Amount': '0.351530667772581406'},{'Address': '0x6877654e79119a7f9a8182bb2389e797ca421d24'}
{'Amount': '0.350886097849940034'},{'Address': '0xb6d43bb5d1e8987048780597092856dc7357272d'}
{'Amount': '0.350656676009903160'},{'Address': '0xe2e989db95f5cd1fdfb1802ed14f805528a10745'}
{'Amount': '0.350642788375241500'},{'Address': '0xce9d5fdc295da5c25c5b216dedc30bc4b9247373'}
{'Amount': '0.346244763674137071'},{'Address': '0xff2f381c79a7a63de39c8dc77a5869a1ab2fcef1'}
{'Amount': '0.343162528687900801'},{'Address': '0x8a2383d3da78032593839d15288320a791fa3bbe'}
{'Amount': '0.341712357215240615'},{'Address': '0x133fe914dd6a11bd8672c84abeb41a22dfa02b91'}
{'Amount': '0.340168439726325044'},{'Address': '0xc1f3ebe56fe3a32adac585e7379882cf0e5a6d87'}
{'Amount': '0.338258009384911037'},{'Address': '0x1f803cc4fc6f21ce00f0c5f5932c9800045d25f0'}
{'Amount': '0.335000000000000000'},{'Address': '0xe252ea2f98b0778b8c079829909fa8d1cdda1229'}
{'Amount': '0.334679914542596363'},{'Address': '0xa143939ef6dd5ac05a48d6dd383fb17015f3ca5f'}
{'Amount': '0.333476500200000000'},{'Address': '0x1239f3fac3b6dee2613287b1aff9c56163662292'}
{'Amount': '0.333314941848010353'},{'Address': '0x4f95fe26bcb51148dcd951561142107d55d1e6bc'}
{'Amount': '0.332650085617053719'},{'Address': '0xc8b87b4a720bf532ddc49e4857f509d60c317bee'}
{'Amount': '0.326622839695545857'},{'Address': '0xae2e2f75e006e5d0019b46c156ac24ff82c7c7d2'}
{'Amount': '0.324545910401766805'},{'Address': '0xc957fcd9be2dcd01385fdceb2b9f72f921a271ee'}
{'Amount': '0.322996533021911566'},{'Address': '0xbae9b46b24ebff3d747e5bf6c2ff314938170ee3'}
{'Amount': '0.321508363482424115'},{'Address': '0x727f75f271fb0d42c13e76dc2b3c4679418c571f'}
{'Amount': '0.320722655269854451'},{'Address': '0xe742238845698542cb54a760328c99bcc20e6154'}
{'Amount': '0.320423082510930281'},{'Address': '0x640c8c775f2124e26602d3929c8682b96f8f18da'}
{'Amount': '0.317908525416511668'},{'Address': '0x872b52541ee3b7377c881ba6f9077226d9843687'}
{'Amount': '0.315147275559323482'},{'Address': '0xcc36eec065bb6c80aa3d03573f920115587419a9'}
{'Amount': '0.311176567722200697'},{'Address': '0x5727ff00e912a30ed2baaf018e1fd1ba4ff6bced'}
{'Amount': '0.310787866109997949'},{'Address': '0xede2fafba9e23418485f49f052d0e1d332853e0f'}
{'Amount': '0.310227385913813273'},{'Address': '0x9ba84abceb00fcfb88a2f1f4567a079ee9ee94e8'}
{'Amount': '0.310171577437216451'},{'Address': '0xa7cbe59f4f6a39ace67defe064a1ccf4d3588d4c'}
{'Amount': '0.310027508698603256'},{'Address': '0x853c6b9a02bb87fad5625485d6835692a8230773'}
{'Amount': '0.307350503075057472'},{'Address': '0x167539702b5501aadd9b0b85e53532fd57cc71a9'}
{'Amount': '0.306790916354093963'},{'Address': '0x7aa19e22f5dfc8845c0cc4a5af263c6b85947ea4'}
{'Amount': '0.305436058273802430'},{'Address': '0x66c2872c886af7e649cda1bef7e80d473cd85931'}
{'Amount': '0.304289156260644679'},{'Address': '0x75f8e333baab2a0a2869922f47eb1f93c2faec44'}
{'Amount': '0.303237635645208837'},{'Address': '0x8fae89e0f855784c3822a7d915d77dccfffa23ce'}
{'Amount': '0.303184710000000000'},{'Address': '0xb6b93fafd780d9c515b91d28ffed1a10d076fe67'}
{'Amount': '0.302438840174330068'},{'Address': '0xb6c6bf14f95212e5f6ec6b58ced506a486eec9b4'}
{'Amount': '0.301958161700000000'},{'Address': '0x824bc9f2fd80487e699d56cc36235e1a5aaec5b8'}
{'Amount': '0.300000000000000000'},{'Address': '0x7d3e0f30054ebe105a9cfaddb5e9bbe3dc7ee0bb'}
{'Amount': '0.300000000000000000'},{'Address': '0x36c0c37b44c751f9f30e05ca7ece4632fa1f6ab0'}
{'Amount': '0.300000000000000000'},{'Address': '0x818662778e0bf8d3929967026830926e2993e004'}
{'Amount': '0.298422453492760075'},{'Address': '0xa292ada29efa260f5dacddaf8056bf260c8c4f2f'}
{'Amount': '0.297869623519348709'},{'Address': '0x1011788c3304383c4756ccfdc580f0e30e93e649'}
{'Amount': '0.293319028300000000'},{'Address': '0x522ae281f2b04c4cd6b30640f03446d64e9fc698'}
{'Amount': '0.291625608358964257'},{'Address': '0x5bceded13916f3e6a1b4811ae50ab2dcd5afc691'}
{'Amount': '0.288184440000000000'},{'Address': '0xd9c3e091ca8fc3d50b0caaf6ced63cb05313d9e1'}
{'Amount': '0.287601666682169873'},{'Address': '0x08fbd9425cc2a7d04bbd0e8e8e87cbdd6c9117a0'}
{'Amount': '0.287585300112365701'},{'Address': '0xc750b72f32e018883ccc13e23ea5d2075163d02c'}
{'Amount': '0.286143285522175811'},{'Address': '0xa4d840c5861bd43dff4a29fb84cf92ccc421f11b'}
{'Amount': '0.285558596486073727'},{'Address': '0xb85b108173aeed6b9be431c2aee32becf971c31f'}
{'Amount': '0.281642563878832461'},{'Address': '0xd711474964d8e7c9336f9ab7b78ea7b0485710a1'}
{'Amount': '0.281363591435556790'},{'Address': '0x993894799d8ae6ed114766a603dd9f0dee1b67a4'}
{'Amount': '0.275142875256759519'},{'Address': '0xabcdeabbadbabdd2a6be743099fe2ec8773f682f'}
{'Amount': '0.272530386919743367'},{'Address': '0xf58dadd59c902539a41538353c09ae143e02e489'}
{'Amount': '0.270679002851744337'},{'Address': '0x2433bf37ae4601cef6515d3130d35737f7fbc7b5'}
{'Amount': '0.265400000000000000'},{'Address': '0xef1244af7099dce45ee7f937534f0968501efb29'}
{'Amount': '0.264795323723199391'},{'Address': '0xc3de23dc565df629f1422f7db0e5504d21f4fd65'}
{'Amount': '0.263074064691579579'},{'Address': '0x6ebdb4845d59b3bdb6586d1c4cd56de07ab03797'}
{'Amount': '0.260859463272187170'},{'Address': '0x02e05dbbf4df5d17cb3a0140f9643fe68cc4ae39'}
{'Amount': '0.260637471364112805'},{'Address': '0x7d92fa959183bbffbd33b80e71d3c25816bb5a99'}
{'Amount': '0.260433199071229179'},{'Address': '0x553bff333348548cfabf3b4fcb49ef5f2c28c10a'}
{'Amount': '0.259841390783406700'},{'Address': '0x8820a765e98393c98d407b574d124861e5699079'}
{'Amount': '0.255922052507408460'},{'Address': '0x0957e17f8adfa4fc1b50be4429e985c7dad1da29'}
{'Amount': '0.255217408232715174'},{'Address': '0xa311213fcfb5cec0f7ee821c1bd6f121abecd4d2'}
{'Amount': '0.255067985092360514'},{'Address': '0xe6d6463d256df2ee6bd76cf4522264cc91b0e561'}
{'Amount': '0.253692358776829695'},{'Address': '0xe9ec94f3dfc73bd578a4dd59cfceff7b6c969a75'}
{'Amount': '0.247538670674149873'},{'Address': '0xa161d7797963c800f4615a89326c370a4e825b5a'}
{'Amount': '0.245763129436521466'},{'Address': '0xb16f117f60869d40d8c5852ee300da7ee5f50ce6'}
{'Amount': '0.236438974275092930'},{'Address': '0xd88138a5d451294724126b32e441602eaf7ff62d'}
{'Amount': '0.234558627795603112'},{'Address': '0x49e886535c8afc2d55c752285232b43bf516c9c3'}
{'Amount': '0.233783625786233083'},{'Address': '0x5ef88d0a93e5773db543bd421864504618a18de4'}
{'Amount': '0.229468052873032609'},{'Address': '0x9b7b4604d54de691fd8e61c0d7c2d70d94ca983e'}
{'Amount': '0.229027533231555802'},{'Address': '0x2fee4085a81468164bcc80656045b2447307912b'}
{'Amount': '0.227015200800623576'},{'Address': '0xf4bbaf63cd4ccc9a99a02305f829f757ac8bc270'}
{'Amount': '0.226804120000000000'},{'Address': '0xa1ec412ae278e8e80e077baa2914f877a507a28d'}
{'Amount': '0.225363984344744156'},{'Address': '0x3aec4ce5b5373d9db0b4f1d59aa0a619a68f2f93'}
{'Amount': '0.223290229803828528'},{'Address': '0x9e9bf7495369e73e76e0f41c00481b16a270711c'}
{'Amount': '0.220000000000000000'},{'Address': '0x83facac7311593012cfcfb9059e620983f0b1fe7'}
{'Amount': '0.219506205039766440'},{'Address': '0x18b3b1cf643eaaabd5d244e1f2e1f61c4be258c8'}
{'Amount': '0.218183855501974110'},{'Address': '0x0ee01fd0bdb6b449cf343ecafa7116be49b5286a'}
{'Amount': '0.218030870890242459'},{'Address': '0x46ebb553c048150fb8ac25749e0e521cf27b1bdd'}
{'Amount': '0.216034301355007654'},{'Address': '0x8278f99a0a8fd39b59dabb104d4e9fe022adb711'}
{'Amount': '0.215904547260090677'},{'Address': '0x2b127dab7233ecd0a47aa7485edb417bc779b56d'}
{'Amount': '0.215015823576334018'},{'Address': '0x554a0efacd24ff1cd93544972cad892481fa7333'}
{'Amount': '0.213236248573358443'},{'Address': '0x980a4d296bd6898a86f015b27f59a75d6dba3ae9'}
{'Amount': '0.207440381946530712'},{'Address': '0x09c9af8aeff956844252e93c0ffca71de5bf5a54'}
{'Amount': '0.201506555584473605'},{'Address': '0xb799dfa4ad5c38edef9cf197eefb7c3164d76b3d'}
{'Amount': '0.200000000000000000'},{'Address': '0x84bb8f4998527aaf4cf5633bb2743533310600bb'}
{'Amount': '0.200000000000000000'},{'Address': '0x78ebe56bc138069557c89af35eb29023ff31ae2c'}
{'Amount': '0.200000000000000000'},{'Address': '0x6ed1cdfe242e653980c37aeb498b997fa0b584fd'}
{'Amount': '0.200000000000000000'},{'Address': '0xf994b0748195d347a16e84d261b17a22d8d96135'}
{'Amount': '0.200000000000000000'},{'Address': '0xcf01547b6a3a41c459985eba6874feeae0e3fe8d'}
{'Amount': '0.200000000000000000'},{'Address': '0xd435231bed0d4de8541d94ec93e1e094ae633b72'}
{'Amount': '0.200000000000000000'},{'Address': '0x42add773b02585dbaf024db751d8944618ada20a'}
{'Amount': '0.200000000000000000'},{'Address': '0x02e4f367fc7cb77d9b6818440648fc4dd5d21891'}
{'Amount': '0.200000000000000000'},{'Address': '0x6180d9803ef26ae060a2a08262a7207bac038f87'}
{'Amount': '0.199461733558018996'},{'Address': '0x318707c38d2adfa7ea4d99fa68ff099b7af48a86'}
{'Amount': '0.195305594734510961'},{'Address': '0x840257611242b3b61900f8ff3377931a4372b038'}
{'Amount': '0.195005789400000000'},{'Address': '0x2a7933c2e48eff35d7fbc0112763eab9a9f5b0f3'}
{'Amount': '0.195005789400000000'},{'Address': '0xf24cd8c2e2f177f382cdba3049098ca2ad0ccc4c'}
{'Amount': '0.195005789400000000'},{'Address': '0x80b49cd492d2bbab3e1a40700f3d832f5ada8253'}
{'Amount': '0.195005789400000000'},{'Address': '0x6615a3a03d7cca66411bf69ced4c35b0059458db'}
{'Amount': '0.195005789400000000'},{'Address': '0xfc672aea1aa8a15503e3cd729501b3a4ec7a5f57'}
{'Amount': '0.195005789400000000'},{'Address': '0x9d197b1f5f19143a4523c21deea15c0def9545e5'}
{'Amount': '0.195005789400000000'},{'Address': '0x682e39a83e4c3c311946b81c32da5a5349025ca3'}
{'Amount': '0.195005789400000000'},{'Address': '0xdecf0b88d5c7eca7f8c2d5836833a33e1b8a6c00'}
{'Amount': '0.195005789400000000'},{'Address': '0x13bcf41cb627b7e975d66f53da922c21079c12ca'}
{'Amount': '0.193833525327858745'},{'Address': '0x0442be337e27d46a29d7feb5952985d9f2146ceb'}
{'Amount': '0.191879048454586733'},{'Address': '0x2f74044a9560d62c8e5ac362b1bdc6baf79b7660'}
{'Amount': '0.187307350717343884'},{'Address': '0x6f2c50b6328c621047907a4e6273ac658bc552d7'}
{'Amount': '0.187268785823502218'},{'Address': '0xd16b73d9be64a01af0200d4c927b4a78b00c7f59'}
{'Amount': '0.185282796988687594'},{'Address': '0x3d89e16fde40a7bc039302b3ac132af9c6372c7d'}
{'Amount': '0.181811208800271979'},{'Address': '0xdf268751c64f91ef7fd10a31b655783e7b905934'}
{'Amount': '0.181180776436899465'},{'Address': '0x7be9d8809ae56b5ce480e045613d5559db1b55c8'}
{'Amount': '0.180543952419117089'},{'Address': '0x6942edc8933f3d74f21de7031c54cbe529ad72c3'}
{'Amount': '0.179527753715963978'},{'Address': '0x55d522907dfbbdad27e0e82288089c48513027be'}
{'Amount': '0.177304433919743337'},{'Address': '0x70cc547fb45f09d8d0f1736151675eded909278b'}
{'Amount': '0.176393054242712865'},{'Address': '0x2bcb62a895cfd213ebbe99c7306104ca0b0a2146'}
{'Amount': '0.175922732629564849'},{'Address': '0xa5a6f49c42b8812f5888be24e3e3142d62ae1dad'}
{'Amount': '0.171885028797975139'},{'Address': '0x58a37ebf4adbf48232d0836b21bc590a52d7eb72'}
{'Amount': '0.171545281862269279'},{'Address': '0x50877b3f45413cb122ac973af1b01b9c927cb535'}
{'Amount': '0.169842921314980908'},{'Address': '0x8b9cc03dbabf5a66c5f71b5f3b1bc02b137f09e8'}
{'Amount': '0.169040334636189245'},{'Address': '0x713376c3bb65e786d8aa0fcffffb39472f23e6a6'}
{'Amount': '0.168817986300284482'},{'Address': '0x6ec04cbe2f8e192d8df0bcf94afb58a4094f7c91'}
{'Amount': '0.168670593921578143'},{'Address': '0xde1a5557d1fb9785cac70530694be4fd5fbc18ab'}
{'Amount': '0.167948469670862930'},{'Address': '0x56b203ed3f9a908ee58450402cb08960e3619184'}
{'Amount': '0.166391744563320447'},{'Address': '0x9dbf7edfdc4dab942dd62cd1d2607a3e7d9d4c5d'}
{'Amount': '0.162447853137068993'},{'Address': '0x7be17049d1438a4fa890b15d8b5590e820c3163c'}
{'Amount': '0.159926335437816574'},{'Address': '0x4ee5fddc33b9b89e6ecdfde6c991b9c1b94e52e1'}
{'Amount': '0.159844660215821273'},{'Address': '0xa2ab5208207b516a1c88cccd02de67c90cace0e5'}
{'Amount': '0.158695037883312593'},{'Address': '0xc50eaaee441566b4ef4f1e3270d19f24223cddf4'}
{'Amount': '0.155986053376518294'},{'Address': '0x8783847b3c579fd98287453ba77bfb672fec4454'}
{'Amount': '0.153858264104056743'},{'Address': '0xdf2d98f11638873884e2fed2d3d2672a3c9d40ca'}
{'Amount': '0.152838930075610599'},{'Address': '0x35e6e6dd6cee8bf499ab4fae80c29be1ae8fd2d1'}
{'Amount': '0.152674690000000000'},{'Address': '0xaaade1dd73eebdcd45f365703f6db4ccfdb018a1'}
{'Amount': '0.148349090450721052'},{'Address': '0x6bd1de24ae823f9ba9214ef01a0730d6f98b8bc9'}
{'Amount': '0.146488868427366624'},{'Address': '0xf80896e2e19bfa577c41a933a9a52d509dc5e502'}
{'Amount': '0.142774758425766729'},{'Address': '0x46d54d8144db69846bc3d9c15db3bb1e8a7351af'}
{'Amount': '0.141920762807989059'},{'Address': '0xda2e90df59d9deff0adf00763641c985dbd8ca52'}
{'Amount': '0.139638022657534612'},{'Address': '0xba70544ca4fed37a78caa653e1cdd3a97d71605c'}
{'Amount': '0.138601043702249898'},{'Address': '0x2397aa2cfb5f960a3c2203ac99b1a765625aea98'}
{'Amount': '0.136669550183343204'},{'Address': '0xc71b94327b2c26356632220ec69bfad29fac9e07'}
{'Amount': '0.133297012269091640'},{'Address': '0xf8f4051abcf1e8a18263c6989457bc6f3c8409c5'}
{'Amount': '0.130486293101593970'},{'Address': '0xeb2c8f9b298a5f20fededc2ed42ee18ced1cd90c'}
{'Amount': '0.129331271021111089'},{'Address': '0x88e5a6b7a56b8abf4023ce059ab083a83d203750'}
{'Amount': '0.124672841738206522'},{'Address': '0xdbf14da8949d157b57acb79f6eee62412b210900'}
{'Amount': '0.122945523189211698'},{'Address': '0x3e223f38d2db23d56986dbeb13d5462deca0ea9f'}
{'Amount': '0.121331730784092445'},{'Address': '0xfb591314b65eef7bb1475d03b27ef230f411bfb5'}
{'Amount': '0.121071380909802351'},{'Address': '0xd870c61c93d50e05c089893b71257e94cc3e6d0c'}
{'Amount': '0.112936856928755795'},{'Address': '0xe088af7f0d5097c155096559950f1d4087608cef'}
{'Amount': '0.110496193729189694'},{'Address': '0xe2bb94210b41ce4c01b9b97f3ac62e728e472f9c'}
{'Amount': '0.109221863820218435'},{'Address': '0x396b325364b5a0c60075dfba5b7658e1ffcc6567'}
{'Amount': '0.108310369899698204'},{'Address': '0x20f9e5a17b00350f1eaf9ad18bc5be0d54c0bc3f'}
{'Amount': '0.107020440949058264'},{'Address': '0x021b89b857d8a46bdcb09b76c6312fd23eb24453'}
{'Amount': '0.105794031217846260'},{'Address': '0x83ac17696774768c26e48a98d115b5eccbf81a86'}
{'Amount': '0.103363631792794192'},{'Address': '0x790f8e64449944fc81949a43b3450fd8c842dbed'}
{'Amount': '0.101678201781570461'},{'Address': '0xfe217f95ac791ec38c4550971273ae26e56d9bd1'}
{'Amount': '0.100193288298199990'},{'Address': '0xe077c9c62abe20b8e3dfefa6d9dbe0039b8b9265'}
{'Amount': '0.100018323986665131'},{'Address': '0xba681f15a7bacb49ccf4a6577f2b522869db90d8'}
{'Amount': '0.100000000000000000'},{'Address': '0x3ec596c117117319162895579757839566a7dbbe'}
{'Amount': '0.100000000000000000'},{'Address': '0xda7a2591d9679da5db2a00acf826984654e9395b'}
{'Amount': '0.100000000000000000'},{'Address': '0x8c80c1fe10912398bf0fe68a25839defcaef588e'}
{'Amount': '0.100000000000000000'},{'Address': '0xebe5f31f1c401fa96dc87cdb2e68ee0963ab6f91'}
{'Amount': '0.100000000000000000'},{'Address': '0xde7f6e3a69d8a67b84157fe894bfa331ef0e126e'}
{'Amount': '0.099953892620350237'},{'Address': '0x6dba0cbd0e3483f4f3a5b2bf14aa9136854184a6'}
{'Amount': '0.099784797110991783'},{'Address': '0x61ecdce1fee5ab1ab99bee0f4f09902a1f2a442b'}
{'Amount': '0.093912181236438462'},{'Address': '0x152b66f1f635055a04d65946b31a8ac5af223e3a'}
{'Amount': '0.091605292224958499'},{'Address': '0xef773e1cfe2ebcccd454f9f5e11d0ec9afc95804'}
{'Amount': '0.091139242897759097'},{'Address': '0x02ee3d1d5eccbacfa63873b1898dd4c9ef3d46b3'}
{'Amount': '0.089920486365747388'},{'Address': '0x80ef9d319fb09b83a30b13900bc0a71fd7d3344b'}
{'Amount': '0.089792253489191727'},{'Address': '0x05182e579fdfcf69e4390c3411d8fea1fb6467cf'}
{'Amount': '0.089478156278712867'},{'Address': '0x8487f4c64045e28c6cc64ff95e00a206b9c4b2f0'}
{'Amount': '0.086775571695322840'},{'Address': '0x91da886dd25b3186f714bb97529c1a9f43aca00c'}
{'Amount': '0.086404077089663039'},{'Address': '0xe4880d2afc266ac105c7565e4156b71cad7070d8'}
{'Amount': '0.082753428979752196'},{'Address': '0x51f8d85bc32ba92e3da3016746bca4ea30157aa1'}
{'Amount': '0.080504894735525832'},{'Address': '0x584582b65bebfd004c5185c29abb506f4a3a816d'}
{'Amount': '0.080343353039564555'},{'Address': '0x7e0ea8be79d02d506b48f568dc5601a92e6b7b96'}
{'Amount': '0.079977604703124998'},{'Address': '0x920ba55b9aea8349e851c994a16f780ead9daa08'}
{'Amount': '0.077719298246000000'},{'Address': '0xb12a35e7d311f104cb4592fd60ab4b5fc9eff145'}
{'Amount': '0.075849868000000000'},{'Address': '0xbecff511eb1f5889f07f79af7954c2271d5b4b78'}
{'Amount': '0.075466812202813931'},{'Address': '0x284cc4eaf3650e3ec5bab5ac8b1b4e1a62b030a4'}
{'Amount': '0.075248012145794915'},{'Address': '0x1f799b86c913445806456db2429b365938f55ed5'}
{'Amount': '0.075083810663203516'},{'Address': '0x98de4c027ff1d6748cde35c8a37f36fbf4301558'}
{'Amount': '0.074178802527968747'},{'Address': '0xdbc09a7df583026cfabc528a65dbc35633121069'}
{'Amount': '0.073506712344741540'},{'Address': '0xe5f8b8591a9ddbac224382499073dad5960f31c5'}
{'Amount': '0.073044104478640038'},{'Address': '0x0772198a96edb57bebcb17ee051834bf7a4ccbb6'}
{'Amount': '0.071384859805712728'},{'Address': '0x55f6986569c9bae8263d98a33770fc196e72952d'}
{'Amount': '0.070341100000000000'},{'Address': '0x8d927f33a83019fc2d627218829f423760aca467'}
{'Amount': '0.069877360676458122'},{'Address': '0x938e0572037cff8044c99fafaec98648bb9bc511'}
{'Amount': '0.069790655733207740'},{'Address': '0x629447682da47859fab0971b1ffa1fd5c3244b08'}
{'Amount': '0.069646706400641571'},{'Address': '0x5247cb423b36888c0aadb915847f29306cf57cba'}
{'Amount': '0.069117273658750571'},{'Address': '0x84e9445f43995b0c6a4d4c1d40bb123571c2eb06'}
{'Amount': '0.068568732216903702'},{'Address': '0xa14a6613a1cfbcee07416572e4c72801dd34c4a8'}
{'Amount': '0.066333178150137060'},{'Address': '0x4f942119e6ab0a6e4368e795d1d64291a3ff0da4'}
{'Amount': '0.065165095103309446'},{'Address': '0x0bf5d8f5f2d16595cdda855cc3f1b904ff1b51e5'}
{'Amount': '0.064959589277338630'},{'Address': '0x7c682712f9098002b7aac5762ca7f625c1499089'}
{'Amount': '0.064940928775299197'},{'Address': '0x2c23f12195077bee4ac4f7d598af30904a5fbf91'}
{'Amount': '0.064549393474249995'},{'Address': '0xbffac4187d7bbdfbd3ec8e4c5e706e77ff847523'}
{'Amount': '0.063680416427909522'},{'Address': '0xfb325ee61cef82a6e360755aa2fc105d545b07fd'}
{'Amount': '0.062945057956417639'},{'Address': '0x9ae8c1c24c06498014a6455fafa3f2622f112a65'}
{'Amount': '0.062392144014411225'},{'Address': '0xb507b498153588e30ab09ea7c9c9d9504e9eeb1b'}
{'Amount': '0.061432253504181130'},{'Address': '0x887b86b6b6957f7bbea88b8cefd392f39236a88c'}
{'Amount': '0.060825448120899313'},{'Address': '0xa37965eb1d197bfefebe8dc66b09f7df0aabc43b'}
{'Amount': '0.060000000000000000'},{'Address': '0xf9ebfe2b0c205c437214a714a28903859349cede'}
{'Amount': '0.057268720000000000'},{'Address': '0xe1920fd90265276920d2e76c24143f99657998d7'}
{'Amount': '0.055961734409978712'},{'Address': '0x4825de1b75dd77f3d567faea2c8f991be8e46d3b'}
{'Amount': '0.055929324637504498'},{'Address': '0x2ed7afa17473e17ac59908f088b4371d28585476'}
{'Amount': '0.052096211863433995'},{'Address': '0xfbe4bd83d7b18ced445f4a7aeb99ec7631979446'}
{'Amount': '0.051814797572237451'},{'Address': '0x51845fad9e2afbc9f6f07cfd60fdba45df1e3c2d'}
{'Amount': '0.051799840000000000'},{'Address': '0x4d48a9cf8e5d183043add8a0d37d66869eb4a8d6'}
{'Amount': '0.050859866679128047'},{'Address': '0xe29590cec7648a0570660e1d6456f140064bb4be'}
{'Amount': '0.048828714003530045'},{'Address': '0xcbe8d3da589c8bd9200e729af396c88c91a25335'}
{'Amount': '0.048086763630167351'},{'Address': '0xd5032fc4740352147c3975f8405804cb5750bfe9'}
{'Amount': '0.047513844035857177'},{'Address': '0x349a59baef8e532b09767c833632f37917abd058'}
{'Amount': '0.047492107170643545'},{'Address': '0x87fc1313880d579039ac48db8b25428ed5f33c4a'}
{'Amount': '0.047145576324589344'},{'Address': '0x960d21c9bfc8ca5542787c577612b5e5f9d43898'}
{'Amount': '0.046830577012645871'},{'Address': '0x9cde43dd9845d1aff09b958cf95f050072c74d1a'}
{'Amount': '0.045462104021439311'},{'Address': '0x2524daaaf3d59ac5290f6c36d989d9e69a545329'}
{'Amount': '0.044750884712895015'},{'Address': '0xae934ed0caa49c06fb4192cd091e65226fff2a9b'}
{'Amount': '0.043031694570880149'},{'Address': '0x37529f5bb1115a919a9d5f0e3a9e8258e0012a70'}
{'Amount': '0.042835813554240030'},{'Address': '0x7fc1222fe63f51d7c25784cd8aa50ed91be330a3'}
{'Amount': '0.041353798475539442'},{'Address': '0x4a183b7ed67b9e14b3f45abfb2cf44ed22c29e54'}
{'Amount': '0.041129319423868000'},{'Address': '0x50e3dba97b1e82de5621113cd3b129f6d0607d0d'}
{'Amount': '0.039253290655035320'},{'Address': '0x121e8699900e4657005eda39498b846532ed40e3'}
{'Amount': '0.039086706749510156'},{'Address': '0xac8fb88da61813a9247ffa2060082f352c39b6c6'}
{'Amount': '0.038776404337745893'},{'Address': '0xe9093f3662174afb5e43ba5361f8e6afc710b453'}
{'Amount': '0.038570546043780727'},{'Address': '0xc5937e880b21560157e3a5c9e6f90a77005ab04c'}
{'Amount': '0.038093266446246956'},{'Address': '0x67d0a5733bc035bdb81fc16fc76df21a89228172'}
{'Amount': '0.037911927377273510'},{'Address': '0x7f9d39de53a3036463146e91e921cc9fbfcb2de4'}
{'Amount': '0.035963826947941192'},{'Address': '0x2890c57d72065c302404db833ac999c1f10f95cc'}
{'Amount': '0.035616974771594899'},{'Address': '0x43a5c1331375f1f34bd774ecaee51501e9ca2db5'}
{'Amount': '0.035537017034829470'},{'Address': '0x86219301a71c65a8f2c3e0ffce65bcdad7a01003'}
