Address,Amount
0xd81f719bc00091b382e11023a2df7782aa423932,9.94948285082942
0x5fb8bc92a53722d5f59e8e0602084707ac314b2c,9.946
0xc634f1b8dafcf28be38c6352e4d13cc60037a45a,9.938421306142862
0x443e7d30d6a5f9e037841664ca60ecc46916e484,9.933602903186683
0x19322ecc01f84d4247b6195e70b8860460edcc49,9.919595002302893
0x00a133c53edb71773c7cd2d6b3285a442f4590c1,9.91850704742073
0x56dba2a052bc7009b2c5dd1463a8f30b7475893c,9.88384421592429
0x18232cc68d6bf4b4a2317ecc440c87069ad2244f,9.87317104
0x447d0bdcec7ddc8acdff5bbf61034ad7d259795c,9.872728358448017
0x0cf181f222e1d9b5b05645e219d24ec8a3157e51,9.825496476472269
0xeb1cbc809b21dddc71f0f9edc234eee6fb29acee,9.82
0x760da2b8743089a05c08b49a2bd6f13ef4b74947,9.79832846136291
0xe8c72e2a42c4bce2c7ab1d1a7cbe87dc070fd369,9.775672456290936
0x1a4a8fa8e6a1134b370b8d40b0b0b3b20dc25cc8,9.751142153888331
0xbf10051b5ee5d66730624e18aed9899f545f8945,9.74886775891093
0x43ea3262a6a208470aa686254be9673f97cbced9,9.747234491907
0x034aecdd0bb8294b297a3aa5bd71928fab124bc0,9.732671719725973
0xc64be15498e21bb468c5e8c4bca8166b256d5093,9.670862267018274
0x843e3489957dfa085fec13d67947ce7301b0cf77,9.636226016836494
0xdc0753f6b3cc6034317b73c10413c19958d36ed1,9.618798797788385
0x96a6a55edce1aed7dc2ff094b774f8b497a68440,9.59967885
0x777321d7273897d84926509c9dcafa23fa206d03,9.573494469099996
0x6710123a0bd6b3b570965e7271816405bcbdaaa0,9.561566329809242
0x2aac8ac73241549488b50c42d67f7b5833164c57,9.55579095
0x01a3033cb69b1f97dbe7314f43e26353c1c292cb,9.55209172
0x750ad4810ffdf027575ecf20c4be9764fe687886,9.510672671271195
0x6b0c14eece1a241ce946cbe2ddeb642e540f47bd,9.510306362375056
0x16026f6982d9d7d22f81d352618e5030cf5396c9,9.504741047109285
0xaff0ce829cad77f4b6db2820c45afde1db8aeb58,9.491533781723014
0x81bc5cf5622c9f5a4cdc3fc795379fdb4d61a369,9.434503956963502
0x36f09faea45e736a3426fc5500645a80d50709c5,9.432537264976249
0x5d3260514f59bb459f639c8dabd93649bfa8d995,9.421064193692532
0x18e9ddf96cbfcb02767768eff2093a95ff23655a,9.416
0x9c956afb897eb431af3f0cec2748428892151b65,9.415022089325129
0x77ee870c3806ec7fe348ca2e9ef3710c27e8b98c,9.379536973825308
0x08e29dc215786f984533f24c4c8b4dc1d2af4e49,9.370372698181482
0x2ead300eab9e407aa5e96766b2bc69d871d7f790,9.32652145805611
0x34457f5632b347ec151aa87d8eceaff3672c2d96,9.31375891205726
0x9f704fb722bbfaa852682a08dc6830fb4aba1c40,9.29142194031784
0x2f4590af3b0ed32afe38383ce418aad84ecf1d7d,9.25397003
0xb65a45dbf0f4b6245163e90260bd354d2af547eb,9.236791933067272
0x562d80d1eb96f003d98a45be846c38b7ac7c7e46,9.230329592483299
0x800e1e37f0692c85003c21ad064c4d78419139bd,9.22760126965934
0x7ab92301188fe96b8381b7349663e1c54ac74718,9.220984959433038
0x006cc1b89e9b68e08eec14a514d17b47b363acce,9.220851745029245
0x0092dd784a50e356b9e1705dc780fcdcd55d78e7,9.217061619432235
0x6f1b12a415e035eebdc8559130ea8bdb96add48c,9.198145839042088
0xc4ac90498dac0fde3e5e89a2f594a34da7c8b584,9.196942038175335
0x752a19d348399170f57d3b9be81e823dc0b631a2,9.173698129998938
0xd654e5fa1b158f7f98a54c1ddba5fa2ed550c501,9.172267826681699
0xe93b380f4b46728dd5e0d0ec766d51e238590dd3,9.167223483026328
0xb8c4310ef6cba7ed25b4855bac20617a8b3bcd56,9.160819467240817
0xf8ca82506471d6584dd6b3fcfa49c0bc53e76ce0,9.154913113849831
0xd50ce305a04701fdf8127e19d269a60596c67670,9.149712935256249
0x7f248e4301f5a16b2a8289989584a509f7157845,9.133919316079645
0x45739d392af77233f550cb46053cb463635b71bf,9.11788181
0x22ba2662ccf6a0191675bed265a0f295669a0d1e,9.110363760154035
0x92b406851390541f445b7c697014133d4b5bfce3,9.10772
0x4a4f985256daa246aa3aaf822c211c0cd2dfde78,9.082308778438037
0x51a7ead10340af963c3124b026b86dd2807c2b1c,9.072357484879234
0x34f43b3a5afe49c06866d849ae41d50e769ad7cb,9.060186392810106
0xf133b16add084cb99a4915d589a2c43c475ba068,9.047066438450823
0xbf0e720d4b539f168551a21c78f6938f5e4465f3,9.023223305960618
0x6696348272feae71973347b16e6a062d1d5b0d6d,9.007768450455382
0xb9d6240544bd73c94b0cd922fa73f896633501e2,9.00735603
0xbd17643f082f81a02f0cc13c3590f33cb763c13c,9.006513428576593
0x944e5696c4ccaa911bde1cef83d1a386b54160df,9.0
0xe11e83689bfa6268cc8c815c29e47520a7954e1d,9.0
0x2d472144aca883275fc888e4f695bbfa5ed300a9,9.0
0x2f3781c65b111a8cf749a1b73d427a303aa34601,8.988474670981384
0x01c37fcef6513c8f7ba417327cac6e5d3e01d559,8.98004053607952
0x910bf2d50fa5e014fd06666f456182d4ab7c8bd2,8.975086328413974
0x32b0d81e5022d51d15802f7735a11ff9768a1330,8.9540763420501
0x1c802b1f27acd3a3def732899fd1f4c61fe30dd8,8.94127267850279
0x2fd1fd25ee243103179bd046777928b0f4882e1a,8.918297992191464
0x1134027a155434f263d6059fea73b7749c24c60d,8.915801702750503
0x0ff86b23e07047a80f067db301d323b057f9ce7d,8.878442722609167
0x5fbd22d95dca1fb70b042e207320159d90f88164,8.844992336293371
0x0e324f7754c5b2a14ab924a81f70b1e2a3deb654,8.84389038103587
0x87be69b68c687db081ea62427825286a00cf8002,8.83495811
0x1d9880e072a3125f552960f2e433df1981a5d237,8.809016840815564
0xd7569385632f4f84c6ba05cdb9e4a2587b528e85,8.791002788410834
0xc7789d75223be70090a10da2d60bdc2f2466cf45,8.78144532530864
0x7690a6bd4496ddadc95b4443bd2391ef4faeb09a,8.776398320556503
0x8618a58f6ccfef8631b845c42d1df07ad2e2d35f,8.727338733436866
0x9578cbfb3528a0271e69d86034b7565bc1d8eacc,8.724312688186387
0x800b17ebea6414835f2c4b9c6beeb3beb93a4bbf,8.70868028
0x14da0cf92cc6a4a75a6202e8cc7abd5042d400ab,8.7
0x26bafaa2d2aa0a5d59b18cf9f9f8655081ab59e5,8.69906516642238
0xebcf31aced360d656f0677fd2c04e20819d9b2aa,8.685349165176953
0x53f0a8420474a1e05383096b9f6560c115cdd7fd,8.67185480283516
0xa976f99f0d2f09d1434ad268f1c73ea1786a9c34,8.657177730668607
0xa52776be663204007e089fb04abeaea594a63fbc,8.639918679601577
0x4af5acbab70de535e84cdc15c5e9b68fe5afd333,8.634
0x1e926394d7a8ad1fddd7ee7feb565908687c3119,8.60734284437182
0x2ed62d1093a8789483792f40563e1034b34ee897,8.60540580645988
0x0b134efd7835b607fff7353afdb7fbcab83e9668,8.600835939802296
0x13193666884537dd188b30c78f5d7a61fe5617af,8.599200142622566
0x2b1683a4340de00c9301a29cccfd182f6843849f,8.585662622922968
0x7032739876e32b1256e62d17c88c011815d53362,8.582882967555259
0x04910c8e90b29e33794ff9415eca8fa11795f4bf,8.575465986556706
0x4f4d6d14c78f77eb684b3cc252619555f35da5ec,8.558359056227768
0x5e9cbf7a799c72fb3e1dccb747bc97044d79a037,8.55822876
0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,8.55
0x273fc031bb2ed1fce6b7e0224c6222f09d57ce8f,8.546872577605164
0x90bc510c3b377d4555f7a59c1846f314e9e7cbae,8.52397947
0x5bb370330134b1ad45d04086b2154135aead3340,8.518425163302377
0x3877279860320a0c6ec6c458c9d63c67c97b489b,8.5
0x856b0303e51b9cb68737a2e9d5a5260d7bb515c4,8.456813368917123
0x05da1098ab36c491f5c4af7f6d609d94f9a3fbcf,8.449553822152886
0x014f65b7b97d2014c8a4f1dcb693d4a4fedf87cd,8.41275050451229
0x84265f79d259e9abcd2996b77fe7f1862c37bffb,8.38426786077006
0x8fbf4871a79b0ab365ee9e023c314b56dd48292f,8.380403812206932
0x892382845faf38bbf7b618f198bbedf231900d5c,8.348430975091548
0x8bcd05bf8f30c48bb5b1843bbdf9d5327e92e9ec,8.32058007
0xdb2041e88158349bec4808a24d1f99e001845a67,8.307826694482653
0x6c2af937a8b66a93529b6778247aa70534bbe440,8.297148496630815
0x6ac36510d1e9d35c722443790c6aeb01e7fb8fe1,8.26855104
0x4bbc7a314bd1243569da2c17e3f0dd441f5cf5d9,8.226118474869926
0xc00bed08fe8d0645f555a20434c85e93a03f201e,8.217162
0xeb0f824503ccce4ee389519ca48ef5c3a69bc60f,8.211320237066676
0xc2b37c6587196f7ad2d6a6685b57c53b94ae565e,8.2
0xf71de8cb3eeef141cc95b6d3efd7976abd898bbb,8.167325676273428
0xe29ba0432d26801a14e2c1f3ac083b1405aafa57,8.163775638368405
0x08b3931b2ae83113c711c92e1bb87989f1fab004,8.12800079080103
0xa1c0c60330cc521ca4c5deadfe145822559bdf0a,8.1228421310771
0x337707608c3730fac4f894b68e130e32b71ccb7b,8.117234031338933
0x4860358bc5f2ef802443a1b17856732d5d59276c,8.1142
0x2c84d8a2ffb283d295de6eb5287a2addda51b6ec,8.10241582081501
0x9c64e4fe8c13afd4176913f307c3572191c65c92,8.093998652599192
0xb6d311cc2b76db00cb839ea701eecddbef2b7143,8.093131919897692
0xbc300b88952fed5062a2f420f36acbfbb3a53bd1,8.08029686708566
0xa66df2f59c6e37e66a063ee3a82ea63c0d521d14,8.07997771099053
0x9666ee1cef11928be76fd6dfe6746889416964e0,8.06451613
0xd0dc07b98769f23a7bdbef15a35faa256cb65dcf,8.062306975950097
0xce8c225a304090ba560404a042e8a594e237349c,8.061860164573242
0xe2359d3f1b1574bda1110c35cabe17407def8a43,8.058864637124618
0x5b4dccce9e8793dec3ee05705e26a3bda0626d66,8.040376069560002
0xf197e9a63ebe8666a8cba3c319550f012707f0e0,8.027050640100606
0xbda4446d94d907fee2f6b7846a0320045a2e9949,8.026364016964385
0xe091a04f1166c6d54cd4a305b46d219bd25a3196,8.0
0x7cc7c398fcabfacd206a73a63494a9cd50e26697,8.0
0x3582859d53b877615f009e5b6a158766415fcc24,7.995410653515487
0x728a4c088ad29672068b9b3a9d56b20b1df043d3,7.9702911
0x98fe967044e428cc279160435956200b14896071,7.963251157508385
0x011ebe45c131e87e187d185b842facad9e8e9dd9,7.961569929120179
0x6e8cc5c28075f3adb326ed556a00186fcb2626a2,7.9432461748055365
0x12a59989f8f06130bda8d6e936b2045c734f19ac,7.862946638610228
0x99ef16bc9c9cc666d304cb03c896b4cf3497360d,7.85319317436004
0x61e725451c31189a32a6ffb604b7c23475eba10b,7.80841477964928
0xff055a5405c54736997fc923af1bbdd8b8ae92cb,7.789565107218949
0x21c5ec3468a43df91b68dbc76598291849131ba7,7.776796583754957
0x3ad1a488ee267d5dbb27e515ce36075653db94e4,7.774538634818546
0x9fbe5773fd3d1c48bd2679ed9ba368498f42f909,7.764142206231888
0x8f52ab482e4c4060b80bc9151aaff02ddf6ebe12,7.727002976305969
0x0ce6ec3a9173a3be980d727899729cc10c2b2540,7.692281274363007
0xcf7b234f16490a8d8d922b81251148ffe408ab29,7.656511664784958
0xc0ff7a82f9ed745bdb2595ff66a13f476fa3d7d4,7.64525994
0xb80fe98ba0a484491eca703f876908d3d596faea,7.6413
0xbbe058f62a0277a5980334565c515e18de41c586,7.62463489352004
0x6dce215f5d0209bee096fb5147c423344d10553b,7.617976539368057
0x848a2791bba653c7f1bb923ad4aca4b37158db7f,7.569942088663238
0xc519854a91ae3c539e1d3a3f497915b4af99fb18,7.5664479626994945
0xf73c935815908ad9a056fc50269f95d8ba032e9d,7.547463568
0x9c021a6cbed372b92ea3049232b85a8ddc16becb,7.542432273434225
0xbd6c7b0d2f68c2b7805d88388319cfb6ecb50ea9,7.5
0x5b6f0acd0089a5fc574c2e56a0161bc71a41ad73,7.5
0xb92338347d4ce5b0b3d20d28985e458908f43d52,7.5
0xcb1bef0c7a0248cc37b541dbd8103c2bff62e231,7.5
0x2e7ad0bad624b98294538f4bac46779d45be814d,7.47906191
0x01801b91bcb1096aed3322de8c86351c0c68cdec,7.469901492125357
0xe93516d11b589be47fe07678ad3f5add88d6d6a0,7.456122618370311
0x558247e365be655f9144e1a0140d793984372ef3,7.44801494806634
0x24f7656fc04796b2fbd563a4682ca5bb594cd727,7.433908063271439
0x5411894842e610c4d0f6ed4c232da689400f94a1,7.432335245832385
0x452dd88aa58907036de8cdd26d5c907497a2f538,7.414274070606231
0xb7bd14e2497cdc57675e896af84ecb652d294ad1,7.409068341161101
0xf8fe281a44def550c620882364e4a00f2ea80218,7.405554062174001
0xb63d6386cb25c908d570e7aa64488fc13b457116,7.404058740505082
0xb22e255eabe6850cc1156d6ee4d4bac5410b0c30,7.401912569578461
0xef8a47c8da817fb5a9be047e2d2e30e964af4341,7.393072132828515
0xe0c982762128c4b9d84e009bece2a2605666466d,7.373953993967351
0x2dede5c18db1cb12a25eef94da978a8dc2102d3d,7.35294118
0x6d9686a73864c96d89e54fe433da86686448fcf6,7.342088869058216
0x72d23d79a9075005d10311cbd7f10cf4be174a42,7.310088181960602
0xadc912f15eaf4d716281fca8876e8c0f7a88978a,7.302855872531446
0x4a183b7ed67b9e14b3f45abfb2cf44ed22c29e54,7.296307477317072
0x532c49c40db1d5c655776c4815c133a3d7851cb6,7.267228818012394
0xe716806d41cc8bdb76cf82132d23b45ba0e1d53d,7.24217424040823
0xc493860c05cd5296e8af59fcff211f6aa90ff8f5,7.2393459335304975
0xd724f5f585371a9a841053205c7cd0a1976013b7,7.1944796156060775
0x6cda40ef41bd21440e1c2c04532076c623590dd4,7.1705721674551475
0x039449dd5a08a2d26d5dde28a0c3be870301ec6d,7.120686096987235
0x97b5da66824922a319e2976bc3777a3fb2fc32fc,7.119425447047783
0xdc0e5643fb806356b4db3761b7e14d591a76f004,7.1
0x4e5ccd4fb32d49bf7486f0ad4d0760db3be3ba9a,7.080316328459953
0x0e4b909c1c96bc620e896be16b35c4e2f2b978a3,7.06187627946774
0x03206fc82270ca4f610c797c67e1550a5613501f,7.01754386
0xb1eff879dd63b9fa68011eab2fdac40febcc69a2,7.0
0x3ff0a04e67c2c85b7dbb4013897c0581be5e5e25,7.0
0xbff8bb1c9124b52577c8df21ad72e98e8b11e51a,7.0
0x51652890a2a82b296e2dc0ab9f5f1a06f2bff092,7.0
0xc4b258a1f6774bbd42667ea2969cb4175ca1fcd6,6.992436693361345
0x268a57008c7f8ed47e5c20a97e043cd1defbf214,6.982993287185748
0x78b3367b0f547cd16bac453f788956afce92447b,6.960232706590653
0x90cadc1e02621340efa60460659c186c9475f297,6.959628990650762
0xb03566db1d4b56ca3b66c23a41229e3ac0d229d4,6.95301572091768
0x1563ea01d74e716e1e5d010433c9c2f1f5b8e668,6.944411928768651
0xc242d180657e5cc60290fe6aacfa1127d401d98b,6.93208
0xc9430f9bd68b705a2af6567704913cf00da0247f,6.917951451903683
0x0524c91701fcc461c90b3120769b5f295f706a16,6.909955363435375
0x87a265c93d2a92c6eeec002283beaebb4564fd20,6.90615
0xf773f25a2b5d0a5f8db704c362c4d531e3d76c7f,6.900499805289147
0xdf4d4f9963515832afb4083b21c927f514665688,6.897391752606028
0x10e28beca706b1be2fc2f66b442e18a955e50d9d,6.872839703006037
0xc0baf94f854bd26683f20ec3e5c109253a615366,6.847118269793804
0x8cccfa7b9ec9076b76041940d7835bc0a4488c6e,6.830164923617411
0x6870bc09b0cd5db79cae09884ff914fd7bf42a5f,6.825647480511782
0x20d6aeaede89307c62ee8f97653d627b15a06157,6.8
0x5ed8b88e856817a9e378ce6f4b36415da934a826,6.790105521473257
0x5b8744cfd02e6f1af6e456a3c5db2e31c7e1f4b6,6.7765077393282676
0xe71bc10c9291a418c23daea8f56b8fa6d4d79ce9,6.765987401455814
0x81299ae365a61f806824e73bc55537e29da96df3,6.764719712657851
0xe4b7cd66b1858919b94e1748e15bd97c8ff32518,6.76178590462945
0x37ffbbee75b446b2854efff46736642be7a70a95,6.749672085183618
0x368b67d87ead255b05e75e5cfb8237e0a86797dd,6.7463958835171285
0xc4f0ac69eecfd361187839eddd06c50f995107fd,6.735197939821064
0x268d6dc3b59968d71f2d6838986a93da51dfb419,6.7239167102962885
0xcbcdca647cfda9283992193604f8718a910b42fc,6.639753896235042
0xe64bda81c5e35e2cde4f46d9de67dd350c0a81c3,6.59
0xb806c4d481d29a73e394a7d22de04ade3d1d4780,6.581294755845208
0xc8cc96d0d7087bf6bcb7f35d80c7634a00030799,6.58
0x5275817b74021e97c980e95ede6bbac0d0d6f3a2,6.556920143221046
0x0aa228a0366ec302f713c68a1a81cdd2ca312b68,6.549932365784285
0x8c766cb2d8f77e5ccfdb080c2171595c61301b7c,6.546827894129651
0xd0c2612eaafd2c6bdef5579120d25678a14cc835,6.543563682830739
0xbf368486e819c2073cefcbaf4afab1b580d2a973,6.527188904785324
0xb4727a1d8875177dd9cf9a2db6ced5e039e62788,6.509020395
0xfb4f9d75d54850f66a31ce52ac59a69ef5fb4d60,6.506074997996598
0x0e6f31402082e055efb3ef952674157b7bdaafb8,6.503554431602475
0x401ce6797400bbe383bc39ed2333bbb5e373ea8c,6.472881911244561
0x31eb8c34199945a001ed0cecb3bad1b5882095cb,6.455400388
0xfae848ac586a585e16a102c8306aca276270f122,6.44282564
0x27cd9982005f247bde88acd75ecdbe0db67c2260,6.41605258945846
0x86a3d59de33cb931bdb6320b39b351e7f98de499,6.387715483906039
0xb2ed9e6fbd14730ba58b8beaa5d3c5a51ef135dc,6.376893828745169
0x9da0fdb7fd0438dc409452651dd6f203bacd2583,6.350112746
0xf1dcd175e5cc03b50ab3ad22a2ca08ebae643880,6.348169964430688
0x349b90ba3d0e85d245e83c52fc235b5b6ff795a3,6.3274
0x8f631d155b90072aa918a8a882de1e6f06322cde,6.303751236324473
0x372ea15cd740285b3d418c92350d0d9dc9131662,6.30154873
0xeaa955bcb6535d267b5e6cec46d699baaa486220,6.286532912048174
0xeb5044495b7f0ee3af34a92fd22fa04b4f3241a2,6.26798931
0xb00d1cbc3d407ca185968d3ab1a4728293580f73,6.243046984798427
0x59f2ba30a79982728aa76608bd05ad0c01bcb70a,6.236760296216035
0xe657728829472051be6f2f4f2ff8714e8953ad56,6.23
0xfe4934f7056f121022b46e695f99b70325d9fc68,6.229297239875917
0x41b888be6e9dccf4316df7454176f75b72f640de,6.228177655
0x5d75bea1cf59a0f29125065554066cea00b5a7f7,6.22591896
0x739a565ba4326f0035e20819bca893d8946c6b55,6.221116973814466
0xecb6a3e0e99700b32bb03ba14727d99fe8e538cf,6.209499850898096
0x7bdbf22cb1c691c79cbdb1b0adad180907da9c0a,6.203391314758518
0x83c27045d2d78a7e9cccc938cc191573a001ca0c,6.181468347583809
0x7a833598052a70e68876b6670e62bba76e2675f0,6.17676768
0xb173d6a9ace563d8fd0fd9a8343e9d4210fa59e3,6.169519969220929
0x0c7aa0bc565e4ef3e6a33ae0152b4fe9be7a2982,6.166377691746354
0xef1eea7e6ecb1300446de76f38e385d23ad136c5,6.159982936812841
0xbeb4679b464091e9dbe45e3d374629e46430ba5d,6.142277136061915
0x6b8ca3b2a7fa899e8cb4bacf3026f40ddd893f72,6.140788334898614
0xe21f6dd1e4ee09ec520d434faafee147ca7e4fca,6.140087537330082
0x067b8a5888eaee284a8574f3fa646cbfc62c86eb,6.135020226363583
0xa672d5b91e8695ea9803c696a32d90537a274a63,6.134707547931596
0xff1d301b853fffe4ee2f699d38ee0dc3eca4f16f,6.130401626594004
0xc2b045959b5eb0a40ed772fe09fb8d91d66066ea,6.128819273692682
0x5623b873813b2f96416cefd09d6a27cc5c938385,6.121006840133677
0xd4ca5e5a8d7cf5025032b5deee8f97ec22abec9c,6.112112451727919
0x497adef14a242fc867adeaf36fa0adbb7ed3b33d,6.09980171141074
0xfb11b4aac2e6a3ce0c9f9ebf51b9f7c666ddf6ee,6.095112526884183
0x2169b5deed138e7828cf69d3d8e4fd54c469cdfb,6.094062445932905
0x1910f6686a49770ab6c264d22ca7ffa3aed0f846,6.073788368023639
0x5089694172bec2dc12ed54da0648b0da8c9e26b4,6.065534752939806
0x6283511fc53c60c0a0a1848ac88ff46b5d2496ea,6.059969770803989
0x1a7db09d22ea51eed95c15b48edf19857d734c58,6.052778495559001
0x307bb97d85e7a157a08d375950e6dd2c2ec58744,6.045570473616826
0xa2de9784f5572ebe6ea45aa56fb0eb3949b876a7,6.04148816
0xa39a3fbc064f102273fe32960d1bb518e63bfb1b,6.033037882106875
0x0bad05344ab3facb500b5d32f7509ce9c698a9b9,6.019607002159626
0x165a1812647d50a891d89b8aee7b29827ac75180,6.018176577925178
0x5d7392125630f35838368e31d38d19ff05173b1c,6.0
0x9a89aa7b67ebaba68141fb92ed5253cc3f197f1c,6.0
0x9b9036b8ef8cbf2cba3b7ae62feb7439d1fe93c1,6.0
0xa3e2fb5509e276b124c5e196b233357af2a23250,6.0
0xc579b72fe7986b64a84948f8a41c4bee396835b5,6.0
0xf9107317b0ff77ed5b7adea15e50514a3564002b,6.0
0x55d2db36de162494d2ee97c0e3eae2376683e062,5.998396145470995
0x76d26258fafcb7967110717736f63320b9f1b8a8,5.98347899
0x5378d6007a5c8e3469e7372bec520a58ecd723b9,5.964202069121166
0x1fb684813b8c929be62b73ebafc9ce23bbcfeae4,5.935115613399491
0x868a49e9cb69f1fdd6ee83fd4dbabdb2bf78babc,5.929757895786799
0xcf41bf8a499dfff5fd25edee80bb5e51c27a4b90,5.926612342080599
0xcb0bd48f31b3a2f76880005aa5b2f1380e8400d7,5.920532893183773
0x6b465ff5cd58f95e96e6d4ee518f3d89daa5a993,5.9057112588658045
0x51963088c3bec10fabe76b72c8242c4e4b055f58,5.896033103207998
0xfd216313a44ba4a6dd04a0d6088cff91a367fed7,5.8531378781559145
0xa3b7cf82cc952c3fe8c99f7461f2fba9b8e66293,5.847959079074515
0xdc48f0ef5908429c67517d70d6e29a151eaa1c2f,5.840569936185186
0xb057d7b176ebf1c43e40fa27edba8164fa181f4f,5.832507866820454
0xdd10df25d4bb02a06aea6db90c0f2e5ede5bba31,5.828658281561356
0xfb5317d8bb4e7faef32c12f3e931733d1ab4678d,5.816787766775718
0x42867c9624355a97f580115bce965cbb96f8691a,5.8142478733375595
0x2aa1ddb47db6cfb9d47bb8d442ee0e49afc55469,5.79918713
0xc0e2324817eaefd075af9f9faf52ffaef45d0c04,5.7810165223997645
0x5009ed5d127fb64fb148a658fdf8ea7a97a38b8e,5.7654797003504665
0x03853b09108931c5c8ff9b1a7de689e7e76e7711,5.744558139185318
0x97de107da618e3e1d2489b02b12d49385fbd4efd,5.739020073397034
0x31426feb31a80bdf5ebf7150ddb1e437a3d2346f,5.736425436431296
0xf8fb8bb3747f9b6052da3130c1d810c4cf32b2a1,5.7245279114178675
0xcf4ef2ed078f7115ca0dd4bc9294d97e774ec38a,5.701497836825291
0xc1835065ea53e4df9db1d4b2a3ab5a9b13e02bba,5.700032028587111
0x83c9440dc34da00c47a0d4dc2b598d7bdb1b53f7,5.69451958746213
0x76d026013f6bea2b487bbba8c1dd8d9c66556ae2,5.688680747507514
0x0670cd5e9430b6135c18ef437accc25285280734,5.6575305270089435
0x33168d9ae4227c6de98721127af081088f9bfd27,5.657052294771323
0x72c07af1b98b181c05725e5bb5b2605972670f88,5.655272410820002
0x48aaca81c945e1e84da4d662e0de579522bef4c6,5.6545731409032545
0x95374d9d12b74ae44938f154a95008ba6c433711,5.652422052879192
0xf8523c551763fe4261a28313015267f163de7541,5.6380010147133435
0xf0b6f4615cdf8d20f7df2d3577e49c6fe952a01b,5.6199364609520535
0x4259667850ac23c27cc12c569450ff2b356091fa,5.613691723287441
0xdfcb08a5fdfcc4b106dd3d112110a95f8feadc5d,5.61003709
0x7525a87541667f8e18bb0245c85db56840be6e54,5.59938383
0x2b5d690e51dfaf77a54f9c1e96d2bdc55b14485d,5.582171968856415
0x26189892774c5b31a99619445a69b35db031af77,5.5813225726251225
0x277f6e3ba737b78676a81db9449bcc212d550860,5.56377277599143
0x97baab23f5829ec8405276cfafd5b02ea35d18b2,5.5455895
0x5a1143b8c6e903324e2063ed0ec7250348d00bb3,5.5286366344858635
0x6ebc1c3870956d406436ccfdbae42e74d9e2d615,5.524708331364209
0xdb2f82c5ad6ab0983bef97f7d354296f52fe3ea9,5.51724138
0x9109358674f1c9a1a945a1d9880fb7ef1ddc43a3,5.514226450967231
0x94e74a1cac19c8cb051887eebe4d9d383840cdbb,5.49911781614234
0x3d34d762577f55634782ac3aec37e2c6f8810984,5.489148931797256
0xb902041e6e4d863053ca7ff1449ce9c31addc11a,5.450701501136936
0x2a8333c2226a5e7be1b4200ba4d7f02793d8e2e7,5.446576284242023
0x86d49e5484a682e6cc96cb158f425549ea8fc3c5,5.409862735179358
0x7946e4ac1c728bd6d447665880f3f060698d44f7,5.409412137025615
0xd2b3d77c13dd8b7cffdfdc6e9f04443e67b49d07,5.406005917941477
0x2297ab34b8017f734b055ff53ad46892ef79a6c4,5.405358439698155
0x924c29c28a302aab3c5e701c1d75b7d2664df869,5.404224061175324
0x115762df9e1b17cacae78922b7a1781b1655650e,5.384599822033931
0x2656400f9600027b5e89bd18d0a32f47c35908a8,5.37755643
0x1dfe7bbe1206eab3c4a7d919168481fb26ba6cca,5.373939779733049
0x1cc214f8e3a9977c0019bab3ef8103db50c0ccf9,5.369246929848631
0xb329601f1e3b7666005f1c35f83d8454ac3f5404,5.351794341268207
0x7c0757b4503907f31ab3f4a3530530e43477cb9d,5.34461084
0x93f3f612a525a59523e91cc5552f718df9fc0746,5.335629959346711
0x98740aac14b9625c80d130629aa7d8e11c43efa8,5.32722561228164
0xd16e0c32674125c7c7ba00ccb60edf358f9ea2cc,5.324205898349174
0xf66468ed50d9d635964daefa1ac3901a6faa4220,5.322288510292484
0x4e2483e2da95c6311cf1786b18bc16d604e32207,5.313662703848299
0xfafe8c00fb8d84432d01738a6e5fefd7c9cc57f0,5.30804456880499
0xd33284930474fd9cd8b09735026eb1613c8a80a6,5.304828341426237
0x37990c085180528ef52f55c7945ebbc5bc040e50,5.294188461641189
0x2a6d066ac40a99785991d29a8d3efbda705089bc,5.280854680833034
0xaaeaea282dfdb428d58ac4649c3f8cad103ff1d1,5.276978768610497
0x5dc8d08c245605b4ef621abddea169c9ba140e28,5.27234944
0x6f1a3b40bc22752d677ce3cc9638ea5d9868b126,5.262860803682056
0x23334866067177b2378934b788678a8df0627221,5.256278433890768
0x7db02006662f324fee4701a95adc1f5a81ae784b,5.250574444847485
0x81f0220425f3800c4635fc5e6fe7d3d0ab3eed0d,5.249124086214083
0x7c55dde9e22e12f9895e01c6760fbb3a5ee3cc66,5.2282321419153
0xd4e171627383544c67ca90f5b4f77a784536b280,5.214189224879998
0x94ada8844b340ae4f94797c653da54e49ca5def5,5.19438596491199
0x54b044476b7348dfc49231f7548014fd509f48a8,5.190313995072178
0x65711ee91afc72398e7f9db2f8b0f73a87cc524c,5.188702166278042
0xbbad74dc9f897f23e182e04ba59603489ca265f9,5.17684248
0x7e7500d9c435822547bd6e4eb37e299eaea4f7a0,5.152871099474033
0xca9c76d481223dc7ba258a2a297e9f03021ad316,5.113939680987669
0x04d62721295d8a4e9ad77c728aed2131d1f98337,5.113082019083305
0xdd4601993be1825b1bb3aa89cde608266fb1c28a,5.090933091187439
0x46026bb1f8a9c5cf418db02226696784d8df6aed,5.049623632819267
0x10871704ef33c2c312697dd4b15f8bcf1ff3a884,5.039781012753467
0x6af49606d941cda32de1ee94397dc821ceb09dac,5.038062203944726
