Address,Amount
0xcdf93ccf79248d155313c07bf0ee2197ea515503,505.6701278709057
0x39d9240459ff8f3f67273ab7e277756fd0d889c5,505.6203219618566
0x06a035b1321dfecdeddb940686860e05ba268dcd,505.3561434577822
0x2f2d4dab902d3c79bb71195da9e62ce2ebe3864f,503.8986548860974
0x4f8692ac9ab8f094a2dcd686cf861fc4e94f5ab5,503.40285414853315
0x25cb5b18a3d6c7cf562de456ab8368ed577c0173,502.80907661939256
0x7787b405581dbfb459b339ce3e53f854183d62fe,501.2533191720517
0x3d7098bf88675f09fb0c1c746dbe41af2686387a,500.0028034197238
0x3829a63b987a8080f801b6992510f80aa9bbe4d6,500.0000000017183
0x0c91cc3e672a78d49049d0b45e5a6d0a9cd5c916,500.0
0xedd924aa0f6dcbe1486ac9faac958d905dd383c0,499.85358990789507
0x2c72a92323d7243bc45beb08a9804298e1e85d9f,499.63802370514696
0xf26d1bb347a59f6c283c53156519cc1b1abaca51,498.54
0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,494.88378122508084
0x768f2a7ccdfde9ebdfd5cea8b635dd590cb3a3f1,490.531006890313
0xadd4c5b6a3771dbaa0d8b3592e1380e3991d7f53,488.298356003336
0xdfdf2d882d9ebce6c7eac3da9ab66cbfda263781,485.8723609734459
0x1563ecdd459055bdb23dba1da7cd46be0ba7db17,484.8413045052222
0xf24f22e8c651a253a53894ad99df27ade97c0694,484.447983201581
0x5ade4464a2f70edb275610f92be66ff0a31f973d,482.3284195391253
0xf1d0d9c16193789f00bbfa14c068dabfb5451d48,477.8335410142405
0xde6c0faaeab798ce707de7330d3390b6803efc5a,471.28292596977053
0x9a6c02eb5f511ebf2dfb4309f4b30cd5d02a44f6,471.1
0x0b5d1a5a58ca0586cd33050dbc51927a25f32081,467.92748419742753
0xfa7513021002f7181333b773bf801dfd7fd91ce7,464.685
0x56320e7038f67a754f6dde8ce50df2856f465648,462.8160314748632
0x3f53017f10118e8f216bd76e7b23aa17c54728c2,461.9344604758758
0xf28b3b27a389a99596974d25127ff504e7ae802f,459.93340314244534
0x70ece45cdc64a768f936ccb8ac851578251363e3,459.6652570652018
0x9fb4b513e5e230b2ad153f5fc309b33548bb8a58,458.65003145246783
0x99b9b86b71c32e215cb81e33999208941d308c04,456.7091349383883
0x6aae22a5d1b492facd3ddd6bf1c2cf6ea1832aba,456.45807570425393
0xe2f39961fb7acbd848e8d3e398a4e7b9cd4afd24,455.75902727341594
0xfb9699de6f7efc7f7d64a40852a68602ac7ef403,455.08937010207677
0x7e7aa46a9c2680202875bc242781c404490524ce,454.0099487431438
0xef7d9be5a88af3c6bc4d87606b2747695485e50e,447.08022933479884
0xad5c6197e84e865f66448e443c05a9cc939b67fd,447.03502147491196
0x0154d25120ed20a516fe43991702e7463c5a6f6e,446.31202529870933
0xe6decc0e4a58ef0dd3cfd6b518878b5d114a1857,444.4884134078288
0x844686d7188f0d79401b2f9df9092b06e9ed84db,444.4
0x43d9e1166129546c5e18b3519e3f669921291e62,441.3884876986463
0xc8388a40f266f3d3838dd33f64fd8a8d076f6bb8,438.64435444811073
0x9dfe9313d88467ebe2e93284eb36e45e91f7bce1,438.59488173599715
0xc8174e56c07a951478b4492884f2e69391ec6f7b,437.41
0xbb00900b914c71d7cc0d6c8865359499b9d0b3b6,432.7503236555672
0x0f18cd04bb855ab1683ea57d241084745681c931,430.6840076498384
0xa06efe9710d87d33bac602ee2df283edede9bae3,429.46348794313445
0x574a35600fb02e0d26049b529a21794e5add93fe,429.1748058069972
0xa7230946a4421a68efc625b9e420d916c3924722,428.73216278485893
0xe0ccb1376bb0d010473e2f9610416be3d21289c7,426.2700952854733
0xaab409a4cebbfe41fec3f823bda71a94f042ecad,420.8774789983798
0x003f6e29dc1f78a1657d53fd22f2b69ed248ed78,417.0
0x7b8f534a30df5416d50fb25cef72238ee8bb6427,416.87896720838916
0x880e7af96e63f7fd7180b057bd5ea828fbd73c98,407.9559645691902
0xfeb69beba180c5f4747fa426518326571e4c893d,406.124502923977
0x02aea50c1f71714047dc30433168b49882f82ccd,406.1154644422692
0xce03d145af77bb0136a1e2aca4892d61fde2a98f,404.3168366673493
0x3dde3b44fbb861ef65f85d3ea3182ef547949438,400.0
0x80221b357685a45f83deae0216e01421993c9485,396.621228070175
0xf4613132baca9aabe16a04ed388e9efcf3972475,395.5554840058103
0xd69a9068ebc98ca6f27ac92f45ffdce464719942,395.25065969167565
0x1023b4ff494d49626d8485fc29c224e5b8b82a17,394.14458212109935
0x342ca86d5a3d69de012b1f25dec0df0fa6982ca4,391.6331805286413
0x427f67ee103021de45f4b38a3119b41e96e4e6f2,390.66301959546644
0x576546edeb50f3882b7f3bdca4d1d0d4c1ad0eeb,386.62966256098844
0x44020cd6aeb6676ee145b87c52a76291da764656,384.6065662452836
0x3717a4a3df09499ca483dbaa4c2521d747bd7ea0,383.75902678172304
0x6d3f04d826b12c88b02b0036c0cdecc42698d687,383.24
0x2c01b21afdd0ccc76e3b9e54d8149ed75b563525,382.017543859649
0x0d1dabfff59e2ebe2c76ef32b7cc090687c61eb3,381.153070175439
0xeb479fed6ef47f8b5473ff1206b26e6c5f7daac2,379.3263326866711
0x5a3144a33a565082604ad930893e351e7665071b,375.52750883724224
0x755aaf9d5b1b9a8e9cee33af3012c51abc73beb0,372.7293042466689
0x8c1515e1e4a58cc883f005b5e7f5a3094e89c9a3,372.16833809788903
0x6bc6e1ed4d3d3530f397aa60ca96bd9993fa93c7,368.6607436646366
0x88ad09518695c6c3712ac10a214be5109a655671,367.411374708408
0xbfefa7c74be0864e7cac7d74200d824313133eb3,367.0606601129761
0x8639f60e8f9b984eaf62b0bd89f62d6161e182f9,364.4764433612693
0x165871aa5c2711c6d286098eb4a6b7f183d53e47,361.7878397718827
0x520bac9fd09d10bd4ea44f120f283354d2077fd3,357.8966751888429
0x3ee4a408d933953571cea6615a55f2873ec8201d,357.10337425864094
0xd153ebbece79289adf45c59396117269ec33b582,356.6699589727795
0x7f96a6269b00c56cdc319721be80bf8c290324a5,356.46
0x86f007145e024aa89499bbdc0f64be8755c661d9,354.61262169614326
0xf1e5b8383aa2582b0d322002415f543b0ba1eecb,353.4539054085697
0x5d3c4feae3194ee0e4a8fce7c596f59a93530c4f,352.50625793708394
0x946b014aaa39294331c1683fc2964c3c17c31205,351.877192982456
0x79af33755b3dd03a788be0376c0e65d839812276,351.32868179862527
0x8eabe6b1dd338e11747c3220da81547ee8e1a9aa,350.0
0x0aba55c93cf7292f71067b0ba0d8b464592895ca,350.0
0xef30adafe07ff3e030ad75731fa4c76f87371008,349.7009315515796
0x9c39888f6ebec9c286f59c5219e869464ed11569,344.8740864204177
0xb6b8cc588e76a53cff61eeca20a5e6a8c2ffad0e,344.0639145982322
0x0954906da0bf32d5479e25f46056d22f08464cab,340.89724350699066
0x9e62f40401f468ea0a0a3dcb22fb2742075a0917,331.0670972162511
0xed9578a72ed2e6738b5b004fd7834a5f7bf782e4,329.013228676787
0x65013c3379b3da439d3c9cedfec6354c71bc3051,328.99004770253936
0x829da3231da11357f844559c7eed1b183abfd80e,328.91202855339714
0xa078b759f57c56c34a7073d07a1e7a7677201c26,322.58
0xd530282d853169a23822762af0dcab045d6295d3,321.4830511518195
0x9f92dd5ee09a798e49d558b98fdb1f22a2062c2b,321.4668873898072
0x5b98d004dc1ddcc7b698440d6c5f0884c8a69940,318.43054439033483
0x1b9524b0f0b9f2e16b5f9e4bad331e01c2267981,317.46595250649915
0xd98779366fac82a66f82d22749c9ac13d91fb8fb,317.0310142515117
0xd6b2a2b311c37e02b280534359ac9addaa990517,315.80257134350035
0x98db59f3b5c17e3979d1decb792f702edc9b0d65,314.23003260320655
0x2cf7b2abdbc3b0f85483ae47af61b10a32cf4c94,312.2438939550954
0x2fc4ae6f2b29f9f9417eac93302319f7deab65da,312.24069555291953
0x3c315dad747c210a522f118788e8d7c800116680,311.8849871774134
0x1fb684813b8c929be62b73ebafc9ce23bbcfeae4,310.9351156133995
0x6f78bcadea54f070e165efc26a97a5f063b60736,310.80040900410427
0xb194da9e903446c161946d40ab9891dab1e4bfce,310.407912636006
0xf7838c101dd142abff1b612bd4da21b21e43721f,310.3376429410478
0xad844d633e784f843aea5fe6ffeec5e05ec4bcdb,309.8409040773514
0xbd9425dd654dbb1e1804430df5723c279a0a86b7,308.9890981958421
0x7d25cb84cdfbdaf9a35df24be0a854e4d9d96f9d,308.45427333972145
0x372ade773c9be6db0679620b902c6e83ed46fffa,308.0237069289313
0xeaca1c72ecd6cb47243115e0744505d4731d45ef,308.0133419338644
0xc242d180657e5cc60290fe6aacfa1127d401d98b,306.93208
0xa99d960e154eb845901da8ee4fd7987d60fc1877,306.61107377801295
0x1e81a5a9715b139bb63ec3a176a6baa82a220692,306.19899622750324
0x297ccce6113079db2ffbcc589eb96ff0615ad222,303.9164697739107
0x7bb0f4314db3a242b98d789b756e88c0c6d26042,301.97926222326817
0xf7bdfbdbe3871a93f7740a3e3c6a8ddb81c0f799,300.55836447829574
0xf4237a14984a7c841aa0df120aeda15aeb1db428,300.38047298966427
0xe5380c9aa70153c83ced9b118c61a8848c545f3c,300.3785333667744
0x1447146bef1cb670fbad2531e7bb1e4f3156b7ad,299.9442834165789
0x5a4885936ec683244480a0778e5916b9a15746da,298.1897519321181
0x975779102b2a82384f872ee759801db5204ce331,297.64369354142053
0xae617bcb867beccd8ef5e7be9e584d9ab8b28f17,292.69133970558795
0x4282ec9835edad61b9a58fa02b78369d0978c430,292.660596317689
0xe16cece667f2d969e9e6fcff96cfbb4af3070925,292.397660818713
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,290.12768350227736
0xe6b6ae90219713832ab18d61da61c9aecd7287fa,289.0299224731213
0x8c878b8f805472c0b70ed66a71c0b33da3d233c8,288.64527172196233
0x3cd5496a6e4d789e40961259e257ba1fe4ec32f2,288.17834456138615
0x19716e9420f58c96eb46053331f7fd47942f4707,287.5319585355952
0x053c685fb78581eb36f05a70219ccc414b8899cd,287.25189679191686
0x84adb7653b176a5ceebce0b927f83f0d3efd89c7,284.70286725029945
0x319b852cd28b1cbeb029a3017e787b98e62fd4e2,284.18
0x032195bd7cffbd10f40d3d34171c4c5d6b0753e2,282.80082277734004
0x10f16811b18aac6a9a85476297226ad8aa079af1,280.0183057641702
0x944bd3a17578b4f05fe4b0ef02c8d73d8aea86ae,279.27165936204455
0x4988a15ffbf34e55704aa31158999265e81c1874,277.73034233269965
0x2d8a63d6c945015de70dbe19367552f3a9788b6e,275.0542918691424
0x9bea8bb132c4cf03110648ef128cb3fc97061253,274.1156695512061
0x1b914ff417c8cc7cb0ead818aa8fae08604f0675,273.2365366813788
0xc316ae859491baf0eed435fbdf90e7dffceb361b,273.02687178913783
0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e,272.7286166545569
0x3ecbd327432a1418eed49c7e281b45f4d31a047a,272.51870267360937
0x3708045c19c4d0eab69289f8bc10d4a1ff4edc6a,271.78937788270594
0x77350e1152efd5f2d807a6124015c629a907155e,271.7324356826727
0x376539cc3b25be2bba9b2485e648cf474f1d37da,271.62713868546444
0x9a23c98800226d929a3f919deba4a16d781c4b91,271.4328998241551
0x64609842cd35b8dc4665a9c809450ce52881146a,269.888718050949
0x66c7fe6d7e15049d4f432dc7e189ee76e17f8fef,269.1742939720833
0x149986e1b481d9e026a3c4f472c0b86a7d5df08d,269.1350039642048
0x818854b363b90791a9ebc29e2f9c7f1055ee5a4d,266.4811856814145
0x0b7d3ae92b6f4a440bacc4b9826ad2b4c35a12c8,265.3206351161422
0x1c956943024dd561ad820a75ac374922d21dbcda,264.23
0xcf6b8a78f5ddf39312d98aa138ea2a29e5ad851f,263.4180086525778
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,262.59936916924
0xfb406f06cd3665c8342494d04b4aa358b03db7b3,262.4555477236412
0xd16b69245760c81a2c54558b42344d9c8b068ece,262.07
0x0ead976808a39aea91f7e2d6ffd410f728cee8c0,260.4335866239803
0x202d0b551f0e137efb419e70e1776b6d578bdbf3,259.39265361990584
0x36de34f52166d305f2f7d61786ff1e378f96eef6,259.2567685269661
0x128e5625e15fdba91d6ccb1abdfdc62b5d152b4f,259.1721950540919
0x49ca963ef75bceba8e4a5f4ceab5fd326bef6123,258.7836842358137
0x15b146c852c05a4dbfbcdab64f8118d0a523a0d2,257.24373994302545
0xf5d6bacf23ef66f8ce260d4b799b7ef74494d53e,256.70243864652986
0x66929dc2b1e82bd5d1d075e3ef8f04a9d519bce1,255.37508719569772
0x2463d74b69ae4cb7aa85f4ba77020762cf599772,255.1564915611813
0x2a7126b3f7b804c53d0d358b57b084cdfadebf9d,254.27185668113958
0x13e856de31dccf0280802cd291b2c7c882d73d0c,253.54005497711574
0xe9a93302f4a5195f8d5c0fd7de853f39c07e5279,252.8908557666368
0x2aad81340c245fdf72433f8111b285aabd8b8412,252.85654057149694
0xf8e4260c9eaf0806ceeb5a992d7ed841f7879776,252.1073914817876
0x42773f980c3a4aa9cdcad465aa2988fe38f0fb81,250.56871422942402
0x03b0e4a19f357a112be59d658ec4e2834d510f39,250.00003895757686
0x281133a1b5b0c934be3840173f5f9116bbf995d5,249.66920517202269
0x17ea85484cd4e97be63fc02f20a196edeaa937a9,249.33203925650153
0xa3ef8ebe3e28f3e12141b6a72ae9bd85cdb29af0,248.62002367470743
0x3c4796d02a9b9448522bccd7565df6c6bf1edf4c,248.1283275256078
0x192130837e4be7422d125ed68ed94b66bdf29068,246.591812865497
0x27f05ef9e78ed0f800c5d2be61936b01a25c55bc,245.8664542830445
0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07,245.5114145229816
0x47d0c8211613cc0efd8daf381ee6548d948dc84e,245.19007555388438
0xa15ca74e65bf72730811abf95163e89ad9b9dff6,244.25746495223646
0xab8131fe3c0cb081630502ed26c89c51103e37ce,244.01503641853407
0x65ce9147499f77e74ca82cea8fa5c62465b71fae,243.48
0x3bc0aea28998daf386881cf6275ddc680b8f38c4,241.62209070099834
0x2cffa6e8b85028952be77c0ae2c2c319499c6eff,241.60224928054367
0x4dd02774226bb8f0ad5989db206717265e902bcf,238.2
0xd88f352c2abb40cd716525700bffbc48c696ba73,237.23083860781367
0x18be4e7e0ed2dd2ada13d7616153b5939f780576,236.99844182729458
0xd97fa258d1fece7650727e5d803400bde9f0fe7c,236.40266592925897
0x4a35677c1b8450cd27b619ac7356a9eeeb0b4368,234.80480777197252
0x29602b0f283e0db6f315573d0dacd6e578ee7534,233.97375693659833
0x26e0162f9e753d7ee9cee6f87f11a7ccea40dda3,233.82385627565398
0xd668da18ead5e1f5d738a7b444d41975ca03a373,233.30073661150143
0x0e87bc38283beb1883b78b5c6c79dbd2e4a8c64d,233.279145243055
0xfcd1d2894ca5a6afa07c9579f5fd7ac4ba7a5481,231.15959036239286
0xbb39159be828c6ef6e2a99509d3c8772fb49d229,230.9459518498119
0x4e452623763c5856c900e9aec19f1f5f2b3543cb,230.2712424507171
0x0d2130a1e6e967ee7053273e6d34b5ee77d6b6ad,228.64602411817822
0x68ab9f9ba8e490d9dc191f7a90540b5edccc92d6,228.29299348925247
0x87885aaeeded51c7e3858a782644f5d89759f245,227.6547271742058
0x716a5e1e5b6120e2df7425e3997f1e1e4d698390,224.9985471029296
0xcae61bd6e41c248384d636021207d601a9b03134,222.49191864771046
0xdf0c57d36d77af0ea02a27676f5526bd7915fe9a,222.15489530828035
0x6e869272bcd54d6ba8ae8489ea71f4e57f90fa7e,222.0
0x01b7c818f18c0bfb110ebe0a5ca2221aa018eae0,220.81
0xae3f0c0153478416613fb58f6f7f94dcb900ef52,220.0008490564695
0x4c761caaf2001a048cc9617302c5b963113702e5,219.83275886593935
0xbc548f413385d3c88ea67561863540f986d1da3f,215.70121411837454
0x701949ff5870c0ac8ef6832df81c6a7140b4d389,215.20323838920726
0xdfa7d985aa3c73e6cd87cc088943627427c56c9e,214.99
0xb001adbf5820f5a11768f8f5a106e6682e269048,214.11267617679994
0x7d5e2f114def31ff17bcb330a25f956f3f5458bf,213.0377264749975
0x437d69771e4a8e81e5704f4967dc18a323b3fb0e,212.66405000332543
0xdd975a25e176e9a121e3e99ae83ab80ef056b528,211.7980886610723
0xecf3ae53f5d38645860e4a5d6ccd68f1386bbf5e,211.57228207273678
0x3b7e1738379920530fd8885a88e788f48f1eee84,210.85178437157336
0x254a7ab55eefc81193f5855ee09dd53b1265cfed,210.6041220156407
0xdf86f577d77ba9d0876814338e3d3dd44a5de0d2,209.1478259606882
0xfef1697cfa1a6c1211020681405013fee40fe2f2,208.9303507737411
0x8934d2c764570b0a9c0dffdd7c376db06f957fa7,208.68970045970005
0xd766021dda874a2a0124d71e23bec0997cab5060,207.85258503038057
0x03e303cf443c4d9f9e7a4d7afdd79a5f168fd8be,207.20319481813445
0xc1c5fe4ec4f751e0a3abbcb29fd1010bac11ae05,206.7636114316933
0x4127143a866bf5d8ad2afb6de8e63164b8ad5bf6,205.55770147484128
0x9bb4bd0e683d7139bf6de998ab363a819c06a5ed,205.493625730994
0x7d19173b037e028223f923e5b122fca83d73e391,205.07931311299876
0x32ae635f5136adb181a442cc890be39263bc13c8,204.59626381170935
0x2084275151420b5ad79913047e690269eb3637be,204.0158668117118
0xf011c1b2d092d92f68155ec27797194bcb0e6d95,203.65379198606152
0x58d9dde30709deba3a1121fb7183b8f252afaad3,202.9399716857356
0x9a77239ecfd88c0e676f7b117543084309fdf8ef,202.1550989351852
0x80bf87e5ef44d943380279142b2b288eaf73a571,201.260877192982
0x832a9e47d807ea5174a9ef93bb2b0eaffd27667a,200.775575879896
0x9618f01b1acae1eba871d40641057f64916f7fad,200.54
0x6cfbceeb26a6ef7b79a237a9e53420016da02dc9,200.48181203494454
0x0e098632c947f7158d9dd3349a824c5e0402b8df,200.20961263420637
0xe399e3e991934649c65c1e7a47af7b3e0c3a8994,200.15965
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,200.0
0x48e68c7fbeded45c16679e17cdb0454798d5e9b5,200.0
0x81e4db6a75c1d3d705e9f6c869af23165a1cfd6f,200.0
0x7f53a82e997a297155c924e171f13656bba86e4a,200.0
0x8534ae8ffdd80724798bf530c3b1ac4144beabab,200.0
0x245059ca13382af524b1c3a7374b8dc48a0f2195,200.0
0x8f5d46fcadeca93356b70f40858219bb1fbf6088,199.2047722701763
0x2e1c8dc4627f991963ec16afe1cdf634f6b13f40,198.1507337063831
0x17fb4db24b8f1817bc33d6e167b105fd77599c28,197.60372438442755
0x7f65408d40a62e2d3bd20495372157eb7235bee5,197.601
0x298a6aeb5be696edbab364d3c9441516cf06cbef,195.0
0xcc9e538d9b7f0ad0d4fa8fbeec6904fc190a1be1,192.66708543557928
0x19a61e7238270ca99f931c08d7bcff1984f38ae4,191.35796648514238
0xe9bc9d93b1024eddfd005731239f57ec32a60309,190.62431493237284
0x024a5a021a96089d3247ba901c7adf9632ffa8d9,190.1292736690048
0x3c8a438e68915b60ba19b6dd144157a67529e0cc,190.10755752860865
0x3592283e6b611f323db089b82946f6df2d1948ed,189.61
0xb947ba6f739134ce85a0539728b8eaf371485dd5,188.10236952023098
0x821b6535aa02082a54f35adadb8ff2bfd7bafbeb,187.79979418754388
0xebec26064b5fcfe148b7f28a9c22d1b52f1e5b8b,187.43403479397952
0x5b43dc7754ed35b452767c0016ac634bfeb5f6cd,186.59882609491763
0x01a6d9df50a64520521dd41ea7b72f8464f7508a,185.8280843617666
0xa9bdadce387700b18a3d5c2a668395bdadc7b76b,185.07213107526977
0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,185.05030432317173
0xb6bd110c53267c04d695a22ac6ff4c8c3c2b8723,185.03135000930706
0xeed85ddd6828b8c714141d34a12d0c07f7553182,184.19362771
0x4a2e55af191e75c2683f8d4f54a56d04b69255ec,184.08618996124292
0x9f2880427f86a15daedc4c6f3185e8affe2ba761,183.66122363665633
0xb3ef281e6a654be7a0c539aad2a9b6e3da1ece53,182.90121502713947
0x4402d581ee5bcd64bd150ec53d17d13f7accc9a4,182.85839288819417
0x5086980d1e667e76ec9146ad6db5a09d69074257,182.8202019147793
0x3bea0d3d4f2d0927d18ab010339b0d681c1e8cec,182.43441233915874
0x787b4b7ffef8eddad54f311039acf4c36fec9593,182.30223235343692
0xcb91f9b5762b5278961fc1ad3755e53cfa2d567f,181.78
0xdca2c355ef268887e4f43ddbe8f57a112e3f948c,181.51168157023983
0xdf58651532314742b51d1192bd288a65aaeaec68,180.08591257170522
0xdadde4c676d34136a211dfb544f0bfa2da292216,178.68020146076785
0x785ac585387df0949b08d9ecf81e270235dcf47a,178.58614049717673
0x0aaa1ead4393831aad544b58a42ee20fc7a52422,178.1900729147511
0xddc6877551f518f441a2a26efe74f8f91e60b1ee,177.91138008864849
0x913d8d83cb8cb46f7e7e606ca6d1191eea856016,176.72023684990606
0x45df636f80b93a322df761176f5627805bba8825,176.41884832928412
0x69e69571d0d07edbede6c43849e8d877573ee6bf,176.364
0xeb2c5b37431ab1e687e79af5480c7a558e0113cd,175.27190000000002
0xa7f6695ddca8f0ef07f1aee03d07aef3a3952d3d,174.95584290845838
0xcdb7361e0793350be029f2b1139621597e4cb053,174.22070211991206
0xcdd12be05d87a80423ff50c742efbebf04f8a15f,174.029
0x3a6a63d307c18fedca66c4aee1155724a8b9f4be,173.91557038339317
0xef6e49ab107d33d942a3ed7720f1aa034e610141,173.80392784397068
0x8f025ec101ffad0dfc17a7d0d030680256ec1637,173.14668439581783
0x7b8ba76a9723872a26a1f1889fd6564f1950e675,173.12783636888068
0x551c285c1fc9ff62ea3c4195e12b147e6e460459,172.72
0x6936aab0557f258025ffee6888fc613f3c327382,171.646383
0x41bbc29a62d831c77cc2ce2c3b0980cb13a78952,171.33301730135855
0x381b58845271009b3d147ebb70d6d5585091840f,171.16254339066134
0x5d79fc3e6a91e249c1193d8326a912f949568646,171.1127231366436
0x02da5283af75eccf1011f9b5c245f90ece65aeb4,170.96573517541717
0x4483612a3f5c7893e6f29fc0ea3fe3b39b334dd0,170.8554070504345
0x7ce4cf5ced94eb6613c85c26bbfc698df38fc185,170.73489706621015
0xb403b4005bdc98391fd06c13f47b8c74957c1e16,170.39230327620123
0x9641a452ebb26416d6043d5a666f877c6c1d6276,168.8259938600482
0xa75130a1a69bb06bfc32f45a1b3dd767ea0a4a6f,168.3857146811179
0x9402281f2ae486f50021ff6f7420e5c734b31285,167.92019168915238
0x68e74e66b23c09fd7acca57bea1c6dd7fae8fe0a,167.46324459390388
0x1ea83500d1bc7001fac0a54da1d44139b1b6a35a,167.09737502900853
0xe40917b91b4c8949c984e1543b86339a187dd9b9,166.59882061425168
0x8c526918f98906b2d4567a29005e1e0f9278b95b,166.53846714943725
0xed9c76a4d30a853f25705686e9b01271fa715ca8,165.38121273340158
0xf4623e5bf54b2a02085b4cca2416febb716cc1a9,164.9546537061486
0x4fb3592d6a8ae7d9f54fffa3d067341587d7c59e,164.36861747375104
0x858b1a05b3028346788a69ea9668657156f6c1f0,164.3013869085457
0xa24619c60368e5a0153cccc381a138104c1f8d32,163.78494240465358
0xa921789802e13243c6827d37526ce632ef4a138b,163.42
0x1d0e7d9c3851deaa4ea9bb157915ef4e47c2d3bc,161.747251461988
0x6764b343d13baad9f80784e1ba075abffaaa0202,161.41564514598895
0xd7b2b6de7e9dc2fc9893dc2908b0ce5ab5acaf73,160.2687182448289
0xe3428f2f8e203a0da68d4be379a7ada3ec0ec93a,159.6636908030555
0x185a6f11cd22e4980f2b3cc2de80b80d90636a79,159.53417378748037
0xf3089cd149f1adc97865a2e0e762c983ddad64b8,158.98174143385322
0x5106f949b7fc23a742e16d02ced4035ab4ece428,158.83212488037387
0x0e6b1386e537e784b65128c61ba648eef57c3baf,158.45068221982788
0x09a60649f4d29abf919dc130e7d517352f988087,156.71350856827954
0x7fc1222fe63f51d7c25784cd8aa50ed91be330a3,155.84283581355425
0x0a4c9b0b1c094525d3db6882af8cb9d73ed9f6ab,155.0594214445119
0xdd0cb7b7ccaadc9540079a807ae0f871b0297db3,154.61465769738976
0xc8d46eb7881975f9ae15216feeba2ff58e55803c,152.95678168058262
0x4a58fca5a0d1bacdd3f56bd45a79f89b5a084eb1,152.75
0x550abc18f49cb82644df58885a3a049a021d54e0,152.41548592310605
0x5775db6a3761974594ca664caa87d8756d964f29,152.24793949389408
0x7326028336f9b679fb8d937c78473d6612bee605,151.19791381434885
0xf353498b55a962d9c3548b57fff828f165ae3706,150.88786427718006
0x8061199a31983a077e691c08b2263a4cf5c24093,150.5110695151287
0x3af1f5e855b50d4b2d02ffa657d503349c2a0903,150.38468373934555
0xc2d35c3cb814f51b41f12ff5c79b737e975e1d24,150.30520607496203
0xa058f9d15551edab64fff26203e53b5b40c0f55c,150.1
0x0d598a9f3f90804afc5a194e0e59e6addae86f40,150.00231590220136
0x3a7f02dc12be1cd5b8a3b10211e0c5dfd2fe8b28,150.0
0x311da6d80cc8994193168ba51b074649606cf6d2,150.0
0xae80dcf8109e2774d38884ece6c11191c7a1c583,150.0
0xb0b975ac6a2a8c8d6829880be6a9f2b209311827,150.0
0x8f5c4f53f8655278d9cdcee51f917caf01b3f7e8,150.0
0x152676c60b6e1c4e70e197444217ab9dc0737a1b,150.0
0x94cb1c5d5a25b681a68e4397acb3905cecdaf953,150.0
0x58fd2935e7d4416af66b7f04dc18f0d52f935c34,150.0
0x3289bbf9bbaff37810691d92acd98fd8a3820235,150.0
0x9aae67b946c7f57f496206a0d4fb57ffa59aaa2b,150.0
0x45288bf371f5cc31a39c9db465373de9ee6a7150,150.0
0x06b902875e7d8649cd9cf6cdcc64eb6fd7004d55,150.0
0xad776e99cd33ec8237050a56325cd317a474a353,150.0
0xd15472d58e1bf8fbfa4a9f87c5f3d4108d965b8f,150.0
0x5f6f01ddab64c17925a9a0081ea27259b9ca7d2b,150.0
0xed02f16a57c32a08b55d923bf4690d200722f462,149.04586102362816
0x05327ca0590e721d5af0549ec40415d05155a2a4,148.45337315413158
0xcf07d7ee1f67c38a937f626abdb9b099f1541f0b,148.2128265210736
0x447c70534eaaab541a2aadad882194571840fc3c,148.15898300845768
0x4044ac698b68d6c0822da5ea8ee36f5a062c0084,147.67627131301688
0x57f1dd3e391b25011faf40dde74c54c7098cc5ff,146.1601619129212
0xc3149c56296cf2db0682c21ce74569c803fcda6c,145.8598932157647
0xfe27717e0927dd22c780c136782b1601f6887c3a,145.80200885783654
0xe42a70eccabf2062580aaa2463084538c65776ba,145.12426220992472
0x72e8abc0bce2b0f7a2750fd495eef7b3a82cf3ea,144.5392793044961
0x13b3e7137641cb92456d17c5e0fac5454daf3525,143.94529535920583
0xdde3e2024e270d6022d1bb4e8745e9dc6d82e0bc,143.4979667260956
0x887c3599c4826f7b3cde82003b894430f27d5b92,143.19633657289623
0x09d390e78faa3eca8c6e3c0bb3c6cbcaf679a44c,143.19074694900993
0x856565db827588a88780454863f98a4a323e13aa,142.6214696466236
0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,141.889
0x705a42ecc5df243bf9298f1d091b89761522a796,141.55641332099617
0xe263f44d672f461fa6e072442200ad8124941205,141.53128919261957
0x4d66946073b3fb3623856691b9ecdcc82ca8667e,141.51879492031856
0x08c6cab5bf0ae77833c5cbf8d2dd934a9253cd7b,141.18008102032422
